region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
59,British Columbia / Colombie-Britannique,2024,336414,Guided Missile and Space Vehicle Manufacturing,primary,,<$5M,<2,,True
59,British Columbia / Colombie-Britannique,2024,336611,Ship Building and Repairing,secondary,319.134,>=$5M,52,22.2,False
59,British Columbia / Colombie-Britannique,2024,336612,Boat Building,secondary,281.543,>=$5M,81,23.9,False
59,British Columbia / Colombie-Britannique,2024,336999,All Other Transportation Equipment Manufacturing,primary,5.512,>=$5M,5,4.8,False
59,British Columbia / Colombie-Britannique,2024,541330,Engineering Services,secondary,4296.935,>=$5M,1858,11.9,False
59,British Columbia / Colombie-Britannique,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,144.947,>=$5M,303,4.8,False
59,British Columbia / Colombie-Britannique,2024,541511,Custom Computer Programming Services,secondary,975.996,>=$5M,649,10.0,False
59,British Columbia / Colombie-Britannique,2024,ALL,All,all,7064.162,>=$5M,3182,11.5,False
59,British Columbia / Colombie-Britannique,2024,PRIMARY,Primary,primary,674.161,>=$5M,170,14.9,False
59,British Columbia / Colombie-Britannique,2024,SECONDARY,Secondary,secondary,6390.001,>=$5M,3012,11.3,False
59,British Columbia / Colombie-Britannique,2025,325920,Explosives Manufacturing,primary,13.503,>=$5M,3,21.3,False
59,British Columbia / Colombie-Britannique,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,294.983,>=$5M,33,13.1,False
59,British Columbia / Colombie-Britannique,2025,332994,"Small Arms, Ordnance, and Ordnance Accessories Man",primary,,>=$5M,<2,,True
59,British Columbia / Colombie-Britannique,2025,333310,Commercial and Service Industry Machinery Manufact,primary,219.7,>=$5M,126,9.9,False
59,British Columbia / Colombie-Britannique,2025,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,124.048,>=$5M,24,22.0,False
59,British Columbia / Colombie-Britannique,2025,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,121.617,>=$5M,37,9.3,False
59,British Columbia / Colombie-Britannique,2025,336411,Aircraft Manufacturing,primary,303.153,>=$5M,15,41.9,False
59,British Columbia / Colombie-Britannique,2025,336414,Guided Missile and Space Vehicle Manufacturing,primary,,<$5M,<2,,True
59,British Columbia / Colombie-Britannique,2025,336611,Ship Building and Repairing,secondary,324.641,>=$5M,53,22.4,False
59,British Columbia / Colombie-Britannique,2025,336612,Boat Building,secondary,271.15,>=$5M,81,23.1,False
59,British Columbia / Colombie-Britannique,2025,336999,All Other Transportation Equipment Manufacturing,primary,5.746,>=$5M,6,4.3,False
59,British Columbia / Colombie-Britannique,2025,541330,Engineering Services,secondary,4156.99,>=$5M,1911,11.2,False
59,British Columbia / Colombie-Britannique,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,167.811,>=$5M,312,5.5,False
59,British Columbia / Colombie-Britannique,2025,541511,Custom Computer Programming Services,secondary,964.719,>=$5M,698,9.2,False
59,British Columbia / Colombie-Britannique,2025,ALL,All,all,6975.208,>=$5M,3301,10.9,False
59,British Columbia / Colombie-Britannique,2025,PRIMARY,Primary,primary,673.297,>=$5M,176,14.4,False
59,British Columbia / Colombie-Britannique,2025,SECONDARY,Secondary,secondary,6301.911,>=$5M,3125,10.7,False
46,Manitoba,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,293.862,>=$5M,14,18.4,False
46,Manitoba,2017,333314,Optical Instrument & Lens Manufacturing,secondary,,<$5M,<2,,True
46,Manitoba,2017,334511,Search Detection & Navigation Instruments,primary,,<$5M,<2,,True
46,Manitoba,2017,336411,Aircraft Manufacturing,primary,39.325,>=$5M,2,32.5,False
46,Manitoba,2017,336612,Boat Building,secondary,40.986,>=$5M,10,20.7,False
46,Manitoba,2017,336992,"Military Armored Vehicle, Tank & Tank Cmpnnt Mfg",primary,,<$5M,<2,,True
46,Manitoba,2017,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
46,Manitoba,2017,541330,Engineering Services,secondary,335.92,>=$5M,178,8.2,False
46,Manitoba,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,40.719,>=$5M,40,6.9,False
46,Manitoba,2017,541511,Custom Computer Programming Services,secondary,45.954,>=$5M,46,4.8,False
46,Manitoba,2017,ALL,All,all,807.246,>=$5M,294,8.5,False
46,Manitoba,2017,PRIMARY,Primary,primary,47.517,>=$5M,5,16.2,False
46,Manitoba,2017,SECONDARY,Secondary,secondary,759.729,>=$5M,289,8.4,False
46,Manitoba,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,271.082,>=$5M,13,18.3,False
46,Manitoba,2018,333314,Optical Instrument & Lens Manufacturing,secondary,,<$5M,<2,,True
46,Manitoba,2018,334511,Search Detection & Navigation Instruments,primary,,<$5M,<2,,True
46,Manitoba,2018,336411,Aircraft Manufacturing,primary,39.325,>=$5M,2,32.5,False
46,Manitoba,2018,336612,Boat Building,secondary,42.174,>=$5M,11,19.4,False
46,Manitoba,2018,336992,"Military Armored Vehicle, Tank & Tank Cmpnnt Mfg",primary,,<$5M,<2,,True
46,Manitoba,2018,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
46,Manitoba,2018,541330,Engineering Services,secondary,424.601,>=$5M,191,9.6,False
46,Manitoba,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,41.601,>=$5M,41,6.9,False
46,Manitoba,2018,541511,Custom Computer Programming Services,secondary,38.502,>=$5M,37,5.0,False
46,Manitoba,2018,ALL,All,all,867.173,>=$5M,299,9.5,False
46,Manitoba,2018,PRIMARY,Primary,primary,46.925,>=$5M,5,15.8,False
46,Manitoba,2018,SECONDARY,Secondary,secondary,820.248,>=$5M,294,9.4,False
46,Manitoba,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,271.082,>=$5M,13,18.3,False
46,Manitoba,2019,333314,Optical Instrument & Lens Manufacturing,secondary,,<$5M,<2,,True
46,Manitoba,2019,334511,Search Detection & Navigation Instruments,primary,10.017,>=$5M,2,13.5,False
46,Manitoba,2019,336411,Aircraft Manufacturing,primary,39.325,>=$5M,2,32.5,False
46,Manitoba,2019,336612,Boat Building,secondary,42.174,>=$5M,11,19.4,False
46,Manitoba,2019,336992,"Military Armored Vehicle, Tank & Tank Cmpnnt Mfg",primary,,<$5M,<2,,True
46,Manitoba,2019,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
46,Manitoba,2019,541330,Engineering Services,secondary,497.56,>=$5M,217,9.9,False
46,Manitoba,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,43.953,>=$5M,43,7.0,False
46,Manitoba,2019,541511,Custom Computer Programming Services,secondary,44.919,>=$5M,43,5.0,False
46,Manitoba,2019,ALL,All,all,957.434,>=$5M,334,9.7,False
46,Manitoba,2019,PRIMARY,Primary,primary,55.458,>=$5M,6,17.0,False
46,Manitoba,2019,SECONDARY,Secondary,secondary,901.976,>=$5M,328,9.6,False
46,Manitoba,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,277.916,>=$5M,14,17.4,False
46,Manitoba,2020,333314,Optical Instrument & Lens Manufacturing,secondary,,<$5M,<2,,True
46,Manitoba,2020,334511,Search Detection & Navigation Instruments,primary,10.017,>=$5M,2,13.5,False
46,Manitoba,2020,336411,Aircraft Manufacturing,primary,39.325,>=$5M,2,32.5,False
46,Manitoba,2020,336612,Boat Building,secondary,39.798,>=$5M,9,22.3,False
46,Manitoba,2020,336992,"Military Armored Vehicle, Tank & Tank Cmpnnt Mfg",primary,,<$5M,<2,,True
46,Manitoba,2020,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
46,Manitoba,2020,541330,Engineering Services,secondary,502.076,>=$5M,217,10.0,False
46,Manitoba,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,42.336,>=$5M,41,7.0,False
46,Manitoba,2020,541511,Custom Computer Programming Services,secondary,47.403,>=$5M,44,5.2,False
46,Manitoba,2020,ALL,All,all,967.275,>=$5M,332,9.8,False
46,Manitoba,2020,PRIMARY,Primary,primary,55.458,>=$5M,6,17.0,False
46,Manitoba,2020,SECONDARY,Secondary,secondary,911.817,>=$5M,326,9.7,False
46,Manitoba,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,129.846,>=$5M,12,9.5,False
46,Manitoba,2021,333314,Optical Instrument and Lens Manufacturing,secondary,,<$5M,<2,,True
46,Manitoba,2021,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,10.017,>=$5M,2,13.5,False
46,Manitoba,2021,336411,Aircraft Manufacturing,primary,39.325,>=$5M,2,32.5,False
46,Manitoba,2021,336612,Boat Building,secondary,40.986,>=$5M,10,20.7,False
46,Manitoba,2021,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,,<$5M,<2,,True
46,Manitoba,2021,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
46,Manitoba,2021,541330,Engineering Services,secondary,492.374,>=$5M,211,10.2,False
46,Manitoba,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,42.336,>=$5M,41,7.0,False
46,Manitoba,2021,541511,Custom Computer Programming Services,secondary,49.473,>=$5M,44,5.4,False
46,Manitoba,2021,ALL,All,all,811.873,>=$5M,325,9.5,False
46,Manitoba,2021,PRIMARY,Primary,primary,54.57,>=$5M,6,16.5,False
46,Manitoba,2021,SECONDARY,Secondary,secondary,757.303,>=$5M,319,9.4,False
46,Manitoba,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,112.761,>=$5M,11,9.0,False
46,Manitoba,2022,333310,Commercial and Service Industry Machinery Manufact,primary,85.531,>=$5M,34,7.9,False
46,Manitoba,2022,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,10.017,>=$5M,2,13.5,False
46,Manitoba,2022,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,4.194,<$5M,13,2.5,False
46,Manitoba,2022,336411,Aircraft Manufacturing,primary,39.325,>=$5M,2,32.5,False
46,Manitoba,2022,336612,Boat Building,secondary,40.986,>=$5M,10,20.7,False
46,Manitoba,2022,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,,<$5M,<2,,True
46,Manitoba,2022,336999,All Other Transportation Equipment Manufacturing,primary,2.072,<$5M,2,9.5,False
46,Manitoba,2022,541330,Engineering Services,secondary,516.652,>=$5M,230,9.4,False
46,Manitoba,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,41.601,>=$5M,40,7.1,False
46,Manitoba,2022,541511,Custom Computer Programming Services,secondary,51.129,>=$5M,45,5.4,False
46,Manitoba,2022,ALL,All,all,909.2,>=$5M,390,8.7,False
46,Manitoba,2022,PRIMARY,Primary,primary,141.877,>=$5M,41,9.4,False
46,Manitoba,2022,SECONDARY,Secondary,secondary,767.323,>=$5M,349,8.7,False
46,Manitoba,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,80.881,>=$5M,9,9.0,False
46,Manitoba,2023,333310,Commercial and Service Industry Machinery Manufact,primary,76.23,>=$5M,34,7.9,False
46,Manitoba,2023,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,12.249,>=$5M,3,15.7,False
46,Manitoba,2023,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,5.032,>=$5M,13,2.5,False
46,Manitoba,2023,336411,Aircraft Manufacturing,primary,39.325,>=$5M,2,32.5,False
46,Manitoba,2023,336612,Boat Building,secondary,40.346,>=$5M,10,20.7,False
46,Manitoba,2023,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,,<$5M,<2,,True
46,Manitoba,2023,336999,All Other Transportation Equipment Manufacturing,primary,2.006,<$5M,2,9.5,False
46,Manitoba,2023,541330,Engineering Services,secondary,399.571,>=$5M,227,7.8,False
46,Manitoba,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,35.539,>=$5M,40,7.0,False
46,Manitoba,2023,541511,Custom Computer Programming Services,secondary,53.566,>=$5M,42,6.6,False
46,Manitoba,2023,ALL,All,all,749.677,>=$5M,383,8.0,False
46,Manitoba,2023,PRIMARY,Primary,primary,134.742,>=$5M,42,9.7,False
46,Manitoba,2023,SECONDARY,Secondary,secondary,614.935,>=$5M,341,7.8,False
46,Manitoba,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,47.034,>=$5M,6,12.2,False
46,Manitoba,2024,332994,"Small Arms, Ordnance, and Ordnance Accessories Man",primary,,>=$5M,<2,,True
46,Manitoba,2024,333310,Commercial and Service Industry Machinery Manufact,primary,43.15,>=$5M,29,8.3,False
46,Manitoba,2024,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,15.976,>=$5M,3,22.7,False
46,Manitoba,2024,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,10.916,>=$5M,13,3.8,False
46,Manitoba,2024,336411,Aircraft Manufacturing,primary,,>=$5M,<2,,True
46,Manitoba,2024,336612,Boat Building,secondary,44.539,>=$5M,9,34.2,False
46,Manitoba,2024,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,,<$5M,<2,,True
46,Manitoba,2024,336999,All Other Transportation Equipment Manufacturing,primary,12.168,>=$5M,2,26.5,False
46,Manitoba,2024,541330,Engineering Services,secondary,474.739,>=$5M,225,10.9,False
46,Manitoba,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,21.777,>=$5M,34,6.5,False
46,Manitoba,2024,541511,Custom Computer Programming Services,secondary,59.478,>=$5M,52,7.6,False
46,Manitoba,2024,ALL,All,all,757.59,>=$5M,376,10.5,False
46,Manitoba,2024,PRIMARY,Primary,primary,99.107,>=$5M,37,12.1,False
46,Manitoba,2024,SECONDARY,Secondary,secondary,658.483,>=$5M,339,10.3,False
46,Manitoba,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,47.678,>=$5M,6,12.3,False
46,Manitoba,2025,332994,"Small Arms, Ordnance, and Ordnance Accessories Man",primary,,<$5M,<2,,True
46,Manitoba,2025,333310,Commercial and Service Industry Machinery Manufact,primary,43.593,>=$5M,29,8.4,False
46,Manitoba,2025,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,15.976,>=$5M,3,22.7,False
46,Manitoba,2025,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,10.916,>=$5M,13,3.8,False
46,Manitoba,2025,336411,Aircraft Manufacturing,primary,,>=$5M,<2,,True
46,Manitoba,2025,336612,Boat Building,secondary,44.395,>=$5M,9,34.1,False
46,Manitoba,2025,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,,<$5M,<2,,True
46,Manitoba,2025,336999,All Other Transportation Equipment Manufacturing,primary,12.168,>=$5M,2,26.5,False
46,Manitoba,2025,541330,Engineering Services,secondary,471.617,>=$5M,224,10.8,False
46,Manitoba,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,20.989,>=$5M,33,6.5,False
46,Manitoba,2025,541511,Custom Computer Programming Services,secondary,63.454,>=$5M,56,7.6,False
46,Manitoba,2025,ALL,All,all,754.092,>=$5M,378,10.4,False
46,Manitoba,2025,PRIMARY,Primary,primary,95.043,>=$5M,37,11.8,False
46,Manitoba,2025,SECONDARY,Secondary,secondary,659.049,>=$5M,341,10.3,False
13,New Brunswick / Nouveau-Brunswick,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,97.954,>=$5M,7,12.3,False
13,New Brunswick / Nouveau-Brunswick,2017,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2017,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2017,336612,Boat Building,secondary,4.356,<$5M,4,5.5,False
13,New Brunswick / Nouveau-Brunswick,2017,541330,Engineering Services,secondary,269.965,>=$5M,153,7.7,False
13,New Brunswick / Nouveau-Brunswick,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,36.309,>=$5M,45,5.5,False
13,New Brunswick / Nouveau-Brunswick,2017,541511,Custom Computer Programming Services,secondary,23.184,>=$5M,14,8.0,False
13,New Brunswick / Nouveau-Brunswick,2017,ALL,All,all,440.906,>=$5M,225,7.4,False
13,New Brunswick / Nouveau-Brunswick,2017,PRIMARY,Primary,primary,9.138,>=$5M,2,12.0,False
13,New Brunswick / Nouveau-Brunswick,2017,SECONDARY,Secondary,secondary,431.768,>=$5M,223,7.3,False
13,New Brunswick / Nouveau-Brunswick,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,97.954,>=$5M,7,12.3,False
13,New Brunswick / Nouveau-Brunswick,2018,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2018,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2018,336612,Boat Building,secondary,4.356,<$5M,4,5.5,False
13,New Brunswick / Nouveau-Brunswick,2018,541330,Engineering Services,secondary,346.195,>=$5M,167,9.0,False
13,New Brunswick / Nouveau-Brunswick,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,36.309,>=$5M,45,5.5,False
13,New Brunswick / Nouveau-Brunswick,2018,541511,Custom Computer Programming Services,secondary,26.91,>=$5M,16,8.1,False
13,New Brunswick / Nouveau-Brunswick,2018,ALL,All,all,520.862,>=$5M,241,8.3,False
13,New Brunswick / Nouveau-Brunswick,2018,PRIMARY,Primary,primary,9.138,>=$5M,2,12.0,False
13,New Brunswick / Nouveau-Brunswick,2018,SECONDARY,Secondary,secondary,511.724,>=$5M,239,8.3,False
13,New Brunswick / Nouveau-Brunswick,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,72.896,>=$5M,6,10.7,False
13,New Brunswick / Nouveau-Brunswick,2019,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2019,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2019,336612,Boat Building,secondary,4.158,<$5M,3,7.0,False
13,New Brunswick / Nouveau-Brunswick,2019,541330,Engineering Services,secondary,379.459,>=$5M,192,8.6,False
13,New Brunswick / Nouveau-Brunswick,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,35.721,>=$5M,45,5.4,False
13,New Brunswick / Nouveau-Brunswick,2019,541511,Custom Computer Programming Services,secondary,51.129,>=$5M,21,11.8,False
13,New Brunswick / Nouveau-Brunswick,2019,ALL,All,all,552.501,>=$5M,269,8.3,False
13,New Brunswick / Nouveau-Brunswick,2019,PRIMARY,Primary,primary,9.138,>=$5M,2,12.0,False
13,New Brunswick / Nouveau-Brunswick,2019,SECONDARY,Secondary,secondary,543.363,>=$5M,267,8.3,False
13,New Brunswick / Nouveau-Brunswick,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,72.896,>=$5M,6,10.7,False
13,New Brunswick / Nouveau-Brunswick,2020,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2020,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2020,336612,Boat Building,secondary,4.158,<$5M,3,7.0,False
13,New Brunswick / Nouveau-Brunswick,2020,541330,Engineering Services,secondary,375.763,>=$5M,189,8.6,False
13,New Brunswick / Nouveau-Brunswick,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,35.427,>=$5M,45,5.4,False
13,New Brunswick / Nouveau-Brunswick,2020,541511,Custom Computer Programming Services,secondary,51.129,>=$5M,21,11.8,False
13,New Brunswick / Nouveau-Brunswick,2020,ALL,All,all,548.511,>=$5M,266,8.4,False
13,New Brunswick / Nouveau-Brunswick,2020,PRIMARY,Primary,primary,9.138,>=$5M,2,12.0,False
13,New Brunswick / Nouveau-Brunswick,2020,SECONDARY,Secondary,secondary,539.373,>=$5M,264,8.3,False
13,New Brunswick / Nouveau-Brunswick,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,72.896,>=$5M,6,10.7,False
13,New Brunswick / Nouveau-Brunswick,2021,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2021,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2021,336612,Boat Building,secondary,4.158,<$5M,3,7.0,False
13,New Brunswick / Nouveau-Brunswick,2021,541330,Engineering Services,secondary,360.286,>=$5M,187,8.3,False
13,New Brunswick / Nouveau-Brunswick,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,35.721,>=$5M,46,5.3,False
13,New Brunswick / Nouveau-Brunswick,2021,541511,Custom Computer Programming Services,secondary,51.129,>=$5M,21,11.8,False
13,New Brunswick / Nouveau-Brunswick,2021,ALL,All,all,533.328,>=$5M,265,8.1,False
13,New Brunswick / Nouveau-Brunswick,2021,PRIMARY,Primary,primary,9.138,>=$5M,2,12.0,False
13,New Brunswick / Nouveau-Brunswick,2021,SECONDARY,Secondary,secondary,524.19,>=$5M,263,8.1,False
13,New Brunswick / Nouveau-Brunswick,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,72.896,>=$5M,6,10.7,False
13,New Brunswick / Nouveau-Brunswick,2022,333310,Commercial and Service Industry Machinery Manufact,primary,34.246,>=$5M,13,8.1,False
13,New Brunswick / Nouveau-Brunswick,2022,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2022,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,1.274,<$5M,5,1.4,False
13,New Brunswick / Nouveau-Brunswick,2022,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2022,336612,Boat Building,secondary,4.158,<$5M,3,7.0,False
13,New Brunswick / Nouveau-Brunswick,2022,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2022,541330,Engineering Services,secondary,368.833,>=$5M,193,8.1,False
13,New Brunswick / Nouveau-Brunswick,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,36.603,>=$5M,47,5.2,False
13,New Brunswick / Nouveau-Brunswick,2022,541511,Custom Computer Programming Services,secondary,51.129,>=$5M,21,11.7,False
13,New Brunswick / Nouveau-Brunswick,2022,ALL,All,all,578.573,>=$5M,291,7.8,False
13,New Brunswick / Nouveau-Brunswick,2022,PRIMARY,Primary,primary,43.68,>=$5M,16,8.1,False
13,New Brunswick / Nouveau-Brunswick,2022,SECONDARY,Secondary,secondary,534.893,>=$5M,275,7.8,False
13,New Brunswick / Nouveau-Brunswick,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,44.698,>=$5M,6,10.7,False
13,New Brunswick / Nouveau-Brunswick,2023,333310,Commercial and Service Industry Machinery Manufact,primary,33.85,>=$5M,14,7.7,False
13,New Brunswick / Nouveau-Brunswick,2023,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2023,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,1.52,<$5M,5,1.4,False
13,New Brunswick / Nouveau-Brunswick,2023,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2023,336612,Boat Building,secondary,3.038,<$5M,3,7.0,False
13,New Brunswick / Nouveau-Brunswick,2023,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2023,541330,Engineering Services,secondary,353.614,>=$5M,186,8.2,False
13,New Brunswick / Nouveau-Brunswick,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,33.45,>=$5M,46,5.2,False
13,New Brunswick / Nouveau-Brunswick,2023,541511,Custom Computer Programming Services,secondary,64.393,>=$5M,20,12.2,False
13,New Brunswick / Nouveau-Brunswick,2023,ALL,All,all,543.931,>=$5M,283,7.9,False
13,New Brunswick / Nouveau-Brunswick,2023,PRIMARY,Primary,primary,43.218,>=$5M,17,7.8,False
13,New Brunswick / Nouveau-Brunswick,2023,SECONDARY,Secondary,secondary,500.713,>=$5M,266,7.9,False
13,New Brunswick / Nouveau-Brunswick,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,39.946,>=$5M,5,12.4,False
13,New Brunswick / Nouveau-Brunswick,2024,333310,Commercial and Service Industry Machinery Manufact,primary,16.85,>=$5M,13,7.4,False
13,New Brunswick / Nouveau-Brunswick,2024,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2024,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,0.997,<$5M,3,1.7,False
13,New Brunswick / Nouveau-Brunswick,2024,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2024,336612,Boat Building,secondary,3.038,<$5M,3,7.0,False
13,New Brunswick / Nouveau-Brunswick,2024,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2024,541330,Engineering Services,secondary,461.594,>=$5M,181,13.1,False
13,New Brunswick / Nouveau-Brunswick,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,18.627,>=$5M,44,4.3,False
13,New Brunswick / Nouveau-Brunswick,2024,541511,Custom Computer Programming Services,secondary,45.186,>=$5M,22,13.7,False
13,New Brunswick / Nouveau-Brunswick,2024,ALL,All,all,600.576,>=$5M,274,11.3,False
13,New Brunswick / Nouveau-Brunswick,2024,PRIMARY,Primary,primary,31.188,>=$5M,16,9.6,False
13,New Brunswick / Nouveau-Brunswick,2024,SECONDARY,Secondary,secondary,569.388,>=$5M,258,11.4,False
13,New Brunswick / Nouveau-Brunswick,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,39.946,>=$5M,5,12.4,False
13,New Brunswick / Nouveau-Brunswick,2025,333310,Commercial and Service Industry Machinery Manufact,primary,16.85,>=$5M,13,7.4,False
13,New Brunswick / Nouveau-Brunswick,2025,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2025,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,0.997,<$5M,3,1.7,False
13,New Brunswick / Nouveau-Brunswick,2025,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2025,336612,Boat Building,secondary,3.038,<$5M,3,7.0,False
13,New Brunswick / Nouveau-Brunswick,2025,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
13,New Brunswick / Nouveau-Brunswick,2025,541330,Engineering Services,secondary,482.648,>=$5M,186,13.3,False
13,New Brunswick / Nouveau-Brunswick,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,19.122,>=$5M,44,4.4,False
13,New Brunswick / Nouveau-Brunswick,2025,541511,Custom Computer Programming Services,secondary,63.502,>=$5M,25,14.0,False
13,New Brunswick / Nouveau-Brunswick,2025,ALL,All,all,639.266,>=$5M,282,11.6,False
13,New Brunswick / Nouveau-Brunswick,2025,PRIMARY,Primary,primary,30.013,>=$5M,16,9.4,False
13,New Brunswick / Nouveau-Brunswick,2025,SECONDARY,Secondary,secondary,609.253,>=$5M,266,11.7,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2017,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,5.695,>=$5M,2,2.5,False
