region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,total_jobs,lq_sales,lq_firms,lq_jobs,suppressed
975,Dawson Creek,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
975,Dawson Creek,2018,SECONDARY,Secondary,secondary,10.575,>=$5M,9,5.9,53.0,0.439,0.859,0.534,False
975,Dawson Creek,2019,ALL,All,all,14.964,>=$5M,12,6.0,72.0,0.445,1.006,0.536,False
975,Dawson Creek,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
975,Dawson Creek,2019,SECONDARY,Secondary,secondary,14.964,>=$5M,12,6.0,72.0,0.485,1.02,0.564,False
975,Dawson Creek,2020,ALL,All,all,14.733,>=$5M,11,6.5,71.0,0.367,0.946,0.457,False
975,Dawson Creek,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
975,Dawson Creek,2020,SECONDARY,Secondary,secondary,14.733,>=$5M,11,6.5,71.0,0.392,0.959,0.475,False
975,Dawson Creek,2021,ALL,All,all,14.733,>=$5M,11,6.5,71.0,0.473,0.951,0.609,False
975,Dawson Creek,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
975,Dawson Creek,2021,SECONDARY,Secondary,secondary,14.733,>=$5M,11,6.5,71.0,0.514,0.965,0.641,False
975,Dawson Creek,2022,ALL,All,all,29.734,>=$5M,15,7.1,107.0,0.919,1.174,0.857,False
975,Dawson Creek,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
975,Dawson Creek,2022,SECONDARY,Secondary,secondary,29.734,>=$5M,15,7.1,107.0,1.06,1.267,0.958,False
975,Dawson Creek,2023,ALL,All,all,26.091,>=$5M,13,7.2,94.0,0.904,1.099,0.818,False
975,Dawson Creek,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
975,Dawson Creek,2023,SECONDARY,Secondary,secondary,26.091,>=$5M,13,7.2,94.0,1.041,1.188,0.922,False
975,Dawson Creek,2024,ALL,All,all,24.881,>=$5M,14,7.3,102.0,1.152,1.171,0.717,False
975,Dawson Creek,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
975,Dawson Creek,2024,SECONDARY,Secondary,secondary,24.881,>=$5M,14,7.3,102.0,1.293,1.266,0.797,False
975,Dawson Creek,2025,ALL,All,all,23.127,>=$5M,14,7.3,102.0,0.996,1.134,0.692,False
975,Dawson Creek,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
975,Dawson Creek,2025,SECONDARY,Secondary,secondary,23.127,>=$5M,14,7.3,102.0,1.117,1.225,0.768,False
411,Dolbeau-Mistassini,2017,ALL,All,all,2.352,<$5M,3,5.3,16.0,0.111,0.477,0.204,False
411,Dolbeau-Mistassini,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
411,Dolbeau-Mistassini,2017,SECONDARY,Secondary,secondary,2.352,<$5M,3,5.3,16.0,0.119,0.483,0.213,False
411,Dolbeau-Mistassini,2018,ALL,All,all,2.352,<$5M,3,5.3,16.0,0.11,0.471,0.199,False
411,Dolbeau-Mistassini,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
411,Dolbeau-Mistassini,2018,SECONDARY,Secondary,secondary,2.352,<$5M,3,5.3,16.0,0.117,0.477,0.208,False
411,Dolbeau-Mistassini,2019,ALL,All,all,2.583,<$5M,4,4.2,17.0,0.109,0.576,0.179,False
411,Dolbeau-Mistassini,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
411,Dolbeau-Mistassini,2019,SECONDARY,Secondary,secondary,2.583,<$5M,4,4.2,17.0,0.119,0.585,0.189,False
411,Dolbeau-Mistassini,2020,ALL,All,all,2.583,<$5M,4,4.2,17.0,0.09,0.571,0.145,False
411,Dolbeau-Mistassini,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
411,Dolbeau-Mistassini,2020,SECONDARY,Secondary,secondary,2.583,<$5M,4,4.2,17.0,0.096,0.58,0.151,False
411,Dolbeau-Mistassini,2021,ALL,All,all,2.583,<$5M,4,4.2,17.0,0.113,0.58,0.19,False
411,Dolbeau-Mistassini,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
411,Dolbeau-Mistassini,2021,SECONDARY,Secondary,secondary,2.583,<$5M,4,4.2,17.0,0.123,0.588,0.2,False
411,Dolbeau-Mistassini,2022,ALL,All,all,5.292,>=$5M,5,4.8,24.0,0.221,0.659,0.252,False
411,Dolbeau-Mistassini,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
411,Dolbeau-Mistassini,2022,SECONDARY,Secondary,secondary,2.583,<$5M,4,4.2,17.0,0.125,0.569,0.2,False
411,Dolbeau-Mistassini,2023,ALL,All,all,3.425,<$5M,4,5.8,23.0,0.153,0.57,0.27,False
411,Dolbeau-Mistassini,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
411,Dolbeau-Mistassini,2023,SECONDARY,Secondary,secondary,2.11,<$5M,3,5.3,16.0,0.109,0.462,0.212,False
411,Dolbeau-Mistassini,2024,ALL,All,all,2.696,<$5M,5,4.2,21.0,0.129,0.712,0.18,False
411,Dolbeau-Mistassini,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
411,Dolbeau-Mistassini,2024,SECONDARY,Secondary,secondary,1.381,<$5M,4,3.5,14.0,0.074,0.616,0.134,False
411,Dolbeau-Mistassini,2025,ALL,All,all,2.696,<$5M,5,4.2,21.0,0.134,0.683,0.179,False
411,Dolbeau-Mistassini,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
411,Dolbeau-Mistassini,2025,SECONDARY,Secondary,secondary,1.381,<$5M,4,3.5,14.0,0.077,0.59,0.132,False
447,Drummondville,2017,ALL,All,all,225.754,>=$5M,29,24.1,698.0,1.551,0.789,1.674,False
447,Drummondville,2017,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
447,Drummondville,2017,SECONDARY,Secondary,secondary,136.954,>=$5M,28,14.2,398.0,1.002,0.771,0.996,False
447,Drummondville,2018,ALL,All,all,226.909,>=$5M,30,23.4,703.0,1.518,0.796,1.611,False
447,Drummondville,2018,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
447,Drummondville,2018,SECONDARY,Secondary,secondary,138.109,>=$5M,29,13.9,403.0,0.983,0.779,0.962,False
447,Drummondville,2019,ALL,All,all,229.639,>=$5M,33,21.7,717.0,1.295,0.762,1.321,False
447,Drummondville,2019,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
447,Drummondville,2019,SECONDARY,Secondary,secondary,140.839,>=$5M,32,13.0,417.0,0.865,0.75,0.809,False
447,Drummondville,2020,ALL,All,all,219.069,>=$5M,33,21.5,710.0,1.011,0.757,1.063,False
447,Drummondville,2020,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
447,Drummondville,2020,SECONDARY,Secondary,secondary,130.269,>=$5M,32,12.8,410.0,0.642,0.745,0.638,False
447,Drummondville,2021,ALL,All,all,222.072,>=$5M,33,21.9,723.0,1.31,0.767,1.416,False
447,Drummondville,2021,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
447,Drummondville,2021,SECONDARY,Secondary,secondary,133.272,>=$5M,32,13.2,423.0,0.855,0.755,0.872,False
447,Drummondville,2022,ALL,All,all,231.532,>=$5M,41,18.5,758.0,1.262,0.82,1.366,False
447,Drummondville,2022,PRIMARY,Primary,primary,97.567,>=$5M,8,41.0,328.0,4.012,2.2,5.61,False
447,Drummondville,2022,SECONDARY,Secondary,secondary,133.965,>=$5M,33,13.0,430.0,0.842,0.712,0.866,False
447,Drummondville,2023,ALL,All,all,225.452,>=$5M,39,19.3,751.0,1.317,0.795,1.451,False
447,Drummondville,2023,PRIMARY,Primary,primary,96.771,>=$5M,8,41.0,328.0,4.284,2.16,5.639,False
447,Drummondville,2023,SECONDARY,Secondary,secondary,128.681,>=$5M,31,13.6,423.0,0.866,0.684,0.921,False
447,Drummondville,2024,ALL,All,all,251.648,>=$5M,43,25.0,1074.0,1.405,0.873,1.455,False
447,Drummondville,2024,PRIMARY,Primary,primary,74.614,>=$5M,7,47.6,333.0,3.822,1.902,4.515,False
447,Drummondville,2024,SECONDARY,Secondary,secondary,177.034,>=$5M,36,20.6,741.0,1.109,0.79,1.115,False
447,Drummondville,2025,ALL,All,all,258.25,>=$5M,44,25.8,1133.0,1.468,0.874,1.537,False
447,Drummondville,2025,PRIMARY,Primary,primary,83.499,>=$5M,8,49.2,394.0,4.382,2.131,5.381,False
447,Drummondville,2025,SECONDARY,Secondary,secondary,174.751,>=$5M,36,20.5,739.0,1.114,0.772,1.113,False
937,Duncan,2017,ALL,All,all,19.603,>=$5M,19,5.1,96.0,0.386,0.872,0.527,False
937,Duncan,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
937,Duncan,2017,SECONDARY,Secondary,secondary,19.603,>=$5M,19,5.1,96.0,0.412,0.882,0.55,False
937,Duncan,2018,ALL,All,all,19.719,>=$5M,19,5.1,96.0,0.377,0.836,0.498,False
937,Duncan,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
937,Duncan,2018,SECONDARY,Secondary,secondary,19.719,>=$5M,19,5.1,96.0,0.401,0.847,0.519,False
937,Duncan,2019,ALL,All,all,20.047,>=$5M,20,4.9,98.0,0.328,0.797,0.41,False
937,Duncan,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
937,Duncan,2019,SECONDARY,Secondary,secondary,20.047,>=$5M,20,4.9,98.0,0.357,0.808,0.432,False
937,Duncan,2020,ALL,All,all,21.154,>=$5M,21,5.0,104.0,0.29,0.832,0.359,False
937,Duncan,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
937,Duncan,2020,SECONDARY,Secondary,secondary,21.154,>=$5M,21,5.0,104.0,0.31,0.844,0.373,False
937,Duncan,2021,ALL,All,all,24.349,>=$5M,24,4.9,118.0,0.427,0.964,0.534,False
937,Duncan,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
937,Duncan,2021,SECONDARY,Secondary,secondary,24.349,>=$5M,24,4.9,118.0,0.464,0.978,0.562,False
937,Duncan,2022,ALL,All,all,26.043,>=$5M,27,4.4,119.0,0.433,0.976,0.499,False
937,Duncan,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
937,Duncan,2022,SECONDARY,Secondary,secondary,25.735,>=$5M,26,4.5,118.0,0.493,1.013,0.553,False
937,Duncan,2023,ALL,All,all,25.659,>=$5M,27,4.4,119.0,0.437,1.041,0.544,False
937,Duncan,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
937,Duncan,2023,SECONDARY,Secondary,secondary,25.487,>=$5M,26,4.5,118.0,0.5,1.085,0.607,False
937,Duncan,2024,ALL,All,all,34.022,>=$5M,27,7.4,201.0,0.586,1.001,0.685,False
937,Duncan,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
937,Duncan,2024,SECONDARY,Secondary,secondary,33.85,>=$5M,26,7.7,200.0,0.654,1.042,0.758,False
937,Duncan,2025,ALL,All,all,38.503,>=$5M,27,8.2,222.0,0.643,0.984,0.735,False
937,Duncan,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
937,Duncan,2025,SECONDARY,Secondary,secondary,38.331,>=$5M,26,8.5,221.0,0.718,1.024,0.813,False
835,Edmonton,2017,ALL,All,all,2233.325,>=$5M,528,14.3,7528.0,1.452,1.234,1.544,False
835,Edmonton,2017,PRIMARY,Primary,primary,28.29,>=$5M,3,12.0,36.0,0.302,0.6,0.179,False
835,Edmonton,2017,SECONDARY,Secondary,secondary,2205.035,>=$5M,525,14.3,7492.0,1.527,1.242,1.602,False
835,Edmonton,2018,ALL,All,all,2396.407,>=$5M,548,14.7,8054.0,1.489,1.23,1.571,False
835,Edmonton,2018,PRIMARY,Primary,primary,36.823,>=$5M,4,14.8,59.0,0.384,0.738,0.288,False
835,Edmonton,2018,SECONDARY,Secondary,secondary,2359.584,>=$5M,544,14.7,7995.0,1.559,1.236,1.625,False
835,Edmonton,2019,ALL,All,all,2768.794,>=$5M,621,15.6,9675.0,1.397,1.245,1.474,False
835,Edmonton,2019,PRIMARY,Primary,primary,36.823,>=$5M,4,14.8,59.0,0.226,0.571,0.176,False
835,Edmonton,2019,SECONDARY,Secondary,secondary,2731.971,>=$5M,617,15.6,9616.0,1.502,1.254,1.544,False
835,Edmonton,2020,ALL,All,all,2898.091,>=$5M,620,16.5,10220.0,1.218,1.239,1.279,False
835,Edmonton,2020,PRIMARY,Primary,primary,36.823,>=$5M,4,14.8,59.0,0.247,0.571,0.195,False
835,Edmonton,2020,SECONDARY,Secondary,secondary,2861.268,>=$5M,616,16.5,10161.0,1.283,1.249,1.322,False
835,Edmonton,2021,ALL,All,all,2596.314,>=$5M,619,15.6,9668.0,1.398,1.239,1.587,False
835,Edmonton,2021,PRIMARY,Primary,primary,36.823,>=$5M,4,14.8,59.0,0.247,0.55,0.194,False
835,Edmonton,2021,SECONDARY,Secondary,secondary,2559.491,>=$5M,615,15.6,9609.0,1.499,1.249,1.66,False
835,Edmonton,2022,ALL,All,all,2632.236,>=$5M,682,13.9,9511.0,1.344,1.18,1.457,False
835,Edmonton,2022,PRIMARY,Primary,primary,127.039,>=$5M,33,9.2,302.0,0.489,0.785,0.439,False
835,Edmonton,2022,SECONDARY,Secondary,secondary,2505.197,>=$5M,649,14.2,9209.0,1.475,1.211,1.577,False
835,Edmonton,2023,ALL,All,all,2106.276,>=$5M,658,11.7,7716.0,1.21,1.179,1.298,False
835,Edmonton,2023,PRIMARY,Primary,primary,112.453,>=$5M,32,12.0,384.0,0.489,0.76,0.574,False
835,Edmonton,2023,SECONDARY,Secondary,secondary,1993.823,>=$5M,626,11.7,7332.0,1.319,1.214,1.389,False
835,Edmonton,2024,ALL,All,all,2174.067,>=$5M,706,14.1,9964.0,1.217,1.162,1.193,False
835,Edmonton,2024,PRIMARY,Primary,primary,104.336,>=$5M,31,14.8,460.0,0.536,0.683,0.551,False
835,Edmonton,2024,SECONDARY,Secondary,secondary,2069.731,>=$5M,675,14.1,9504.0,1.301,1.201,1.264,False
835,Edmonton,2025,ALL,All,all,2159.394,>=$5M,727,13.8,10003.0,1.197,1.165,1.172,False
835,Edmonton,2025,PRIMARY,Primary,primary,106.434,>=$5M,32,14.8,473.0,0.545,0.688,0.558,False
835,Edmonton,2025,SECONDARY,Secondary,secondary,2052.96,>=$5M,695,13.7,9530.0,1.276,1.203,1.24,False
335,Edmundston,2017,ALL,All,all,58.563,>=$5M,10,8.1,81.0,1.87,1.29,0.856,False
335,Edmundston,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
335,Edmundston,2017,SECONDARY,Secondary,secondary,58.563,>=$5M,10,8.1,81.0,1.991,1.306,0.893,False
335,Edmundston,2018,ALL,All,all,62.259,>=$5M,10,9.7,97.0,1.94,1.242,0.934,False
335,Edmundston,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
335,Edmundston,2018,SECONDARY,Secondary,secondary,62.259,>=$5M,10,9.7,97.0,2.063,1.257,0.973,False
335,Edmundston,2019,ALL,All,all,62.721,>=$5M,11,9.0,99.0,1.798,1.227,0.783,False
335,Edmundston,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
335,Edmundston,2019,SECONDARY,Secondary,secondary,62.721,>=$5M,11,9.0,99.0,1.959,1.244,0.825,False
335,Edmundston,2020,ALL,All,all,63.96,>=$5M,12,8.7,104.0,1.536,1.32,0.663,False
335,Edmundston,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
335,Edmundston,2020,SECONDARY,Secondary,secondary,63.96,>=$5M,12,8.7,104.0,1.638,1.339,0.689,False
335,Edmundston,2021,ALL,All,all,63.96,>=$5M,12,8.7,104.0,1.888,1.321,0.858,False
335,Edmundston,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
335,Edmundston,2021,SECONDARY,Secondary,secondary,63.96,>=$5M,12,8.7,104.0,2.053,1.341,0.903,False
335,Edmundston,2022,ALL,All,all,64.734,>=$5M,13,8.2,106.0,1.973,1.3,0.831,False
335,Edmundston,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
335,Edmundston,2022,SECONDARY,Secondary,secondary,63.96,>=$5M,12,8.7,104.0,2.247,1.294,0.912,False
335,Edmundston,2023,ALL,All,all,41.912,>=$5M,12,8.7,104.0,1.386,1.256,0.875,False
335,Edmundston,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
335,Edmundston,2023,SECONDARY,Secondary,secondary,41.138,>=$5M,11,9.3,102.0,1.567,1.245,0.967,False
335,Edmundston,2024,ALL,All,all,46.135,>=$5M,9,14.9,134.0,1.771,0.932,0.783,False
335,Edmundston,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
335,Edmundston,2024,SECONDARY,Secondary,secondary,45.759,>=$5M,8,16.5,132.0,1.972,0.896,0.857,False
335,Edmundston,2025,ALL,All,all,46.135,>=$5M,9,14.9,134.0,1.79,0.913,0.773,False
335,Edmundston,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
335,Edmundston,2025,SECONDARY,Secondary,secondary,45.759,>=$5M,8,16.5,132.0,1.991,0.877,0.846,False
582,Elliot Lake,2017,ALL,All,all,2.499,<$5M,3,4.3,13.0,0.487,0.919,0.452,False
582,Elliot Lake,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
582,Elliot Lake,2017,SECONDARY,Secondary,secondary,2.499,<$5M,3,4.3,13.0,0.519,0.93,0.471,False
582,Elliot Lake,2018,ALL,All,all,2.73,<$5M,3,4.7,14.0,0.524,0.9,0.472,False
582,Elliot Lake,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
582,Elliot Lake,2018,SECONDARY,Secondary,secondary,2.73,<$5M,3,4.7,14.0,0.558,0.911,0.492,False
582,Elliot Lake,2019,ALL,All,all,3.192,<$5M,4,4.0,16.0,0.478,1.06,0.428,False
582,Elliot Lake,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
582,Elliot Lake,2019,SECONDARY,Secondary,secondary,3.192,<$5M,4,4.0,16.0,0.521,1.076,0.451,False
582,Elliot Lake,2020,ALL,All,all,3.192,<$5M,4,4.0,16.0,0.382,1.05,0.34,False
582,Elliot Lake,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
582,Elliot Lake,2020,SECONDARY,Secondary,secondary,3.192,<$5M,4,4.0,16.0,0.407,1.065,0.354,False
582,Elliot Lake,2021,ALL,All,all,3.192,<$5M,4,4.0,16.0,0.488,1.06,0.427,False
582,Elliot Lake,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
582,Elliot Lake,2021,SECONDARY,Secondary,secondary,3.192,<$5M,4,4.0,16.0,0.53,1.076,0.449,False
582,Elliot Lake,2022,ALL,All,all,3.192,<$5M,4,4.0,16.0,0.47,0.978,0.398,False
582,Elliot Lake,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
582,Elliot Lake,2022,SECONDARY,Secondary,secondary,3.192,<$5M,4,4.0,16.0,0.542,1.054,0.445,False
582,Elliot Lake,2023,ALL,All,all,3.192,<$5M,4,4.0,16.0,0.523,1.052,0.445,False
582,Elliot Lake,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
582,Elliot Lake,2023,SECONDARY,Secondary,secondary,3.192,<$5M,4,4.0,16.0,0.603,1.138,0.501,False
582,Elliot Lake,2024,ALL,All,all,7.797,>=$5M,3,13.3,40.0,1.014,0.766,0.793,False
582,Elliot Lake,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
582,Elliot Lake,2024,SECONDARY,Secondary,secondary,7.797,>=$5M,3,13.3,40.0,1.138,0.828,0.881,False
582,Elliot Lake,2025,ALL,All,all,7.797,>=$5M,3,13.3,40.0,0.998,0.748,0.761,False
582,Elliot Lake,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
582,Elliot Lake,2025,SECONDARY,Secondary,secondary,7.797,>=$5M,3,13.3,40.0,1.119,0.809,0.845,False
563,Essa,2017,ALL,All,all,,<$5M,<2,,,,,,True
563,Essa,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
563,Essa,2017,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
563,Essa,2018,ALL,All,all,,<$5M,<2,,,,,,True
563,Essa,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
563,Essa,2018,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
563,Essa,2019,ALL,All,all,,<$5M,<2,,,,,,True
563,Essa,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
563,Essa,2019,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
563,Essa,2020,ALL,All,all,,<$5M,<2,,,,,,True
563,Essa,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
563,Essa,2020,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
563,Essa,2021,ALL,All,all,,<$5M,<2,,,,,,True
563,Essa,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
563,Essa,2021,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
563,Essa,2022,ALL,All,all,,<$5M,<2,,,,,,True
563,Essa,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
563,Essa,2022,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
563,Essa,2023,ALL,All,all,,<$5M,<2,,,,,,True
563,Essa,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
563,Essa,2023,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
563,Essa,2024,ALL,All,all,1.239,<$5M,2,3.0,6.0,0.116,0.375,0.102,False
563,Essa,2024,PRIMARY,Primary,primary,1.239,<$5M,2,3.0,6.0,1.067,5.023,1.022,False
563,Essa,2024,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
563,Essa,2025,ALL,All,all,1.434,<$5M,3,2.3,7.0,0.126,0.53,0.108,False
563,Essa,2025,PRIMARY,Primary,primary,1.239,<$5M,2,3.0,6.0,1.002,4.744,0.934,False
563,Essa,2025,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
750,Estevan,2017,ALL,All,all,2.31,<$5M,3,3.3,10.0,0.102,0.558,0.164,False
750,Estevan,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
750,Estevan,2017,SECONDARY,Secondary,secondary,2.31,<$5M,3,3.3,10.0,0.108,0.565,0.171,False
750,Estevan,2018,ALL,All,all,4.851,<$5M,4,5.2,21.0,0.198,0.703,0.322,False
750,Estevan,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
750,Estevan,2018,SECONDARY,Secondary,secondary,4.851,<$5M,4,5.2,21.0,0.211,0.711,0.336,False
750,Estevan,2019,ALL,All,all,11.781,>=$5M,6,8.5,51.0,0.397,0.936,0.617,False
750,Estevan,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
750,Estevan,2019,SECONDARY,Secondary,secondary,11.781,>=$5M,6,8.5,51.0,0.433,0.949,0.65,False
750,Estevan,2020,ALL,All,all,6.237,>=$5M,5,5.4,27.0,0.146,0.784,0.254,False
750,Estevan,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
750,Estevan,2020,SECONDARY,Secondary,secondary,6.237,>=$5M,5,5.4,27.0,0.155,0.795,0.264,False
750,Estevan,2021,ALL,All,all,6.237,>=$5M,5,5.4,27.0,0.202,0.811,0.366,False
750,Estevan,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
750,Estevan,2021,SECONDARY,Secondary,secondary,6.237,>=$5M,5,5.4,27.0,0.219,0.823,0.385,False
750,Estevan,2022,ALL,All,all,9.317,>=$5M,6,6.2,37.0,0.284,0.885,0.475,False
750,Estevan,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
750,Estevan,2022,SECONDARY,Secondary,secondary,6.237,>=$5M,5,5.4,27.0,0.219,0.796,0.387,False
750,Estevan,2023,ALL,All,all,9.317,>=$5M,6,6.2,37.0,0.31,0.948,0.526,False
750,Estevan,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
750,Estevan,2023,SECONDARY,Secondary,secondary,6.237,>=$5M,5,5.4,27.0,0.239,0.854,0.433,False
750,Estevan,2024,ALL,All,all,23.163,>=$5M,7,17.1,120.0,0.977,1.033,1.219,False
750,Estevan,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
750,Estevan,2024,SECONDARY,Secondary,secondary,21.443,>=$5M,6,18.3,110.0,1.015,0.957,1.241,False
750,Estevan,2025,ALL,All,all,27.06,>=$5M,7,20.0,140.0,1.103,1.022,1.342,False
750,Estevan,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
750,Estevan,2025,SECONDARY,Secondary,secondary,25.34,>=$5M,6,21.7,130.0,1.159,0.946,1.383,False
977,Fort St. John,2017,ALL,All,all,39.042,>=$5M,18,12.2,220.0,0.68,1.238,1.386,False
977,Fort St. John,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
977,Fort St. John,2017,SECONDARY,Secondary,secondary,39.042,>=$5M,18,12.2,220.0,0.725,1.253,1.446,False
977,Fort St. John,2018,ALL,All,all,44.901,>=$5M,21,11.9,249.0,0.771,1.38,1.524,False
977,Fort St. John,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
977,Fort St. John,2018,SECONDARY,Secondary,secondary,44.901,>=$5M,21,11.9,249.0,0.82,1.397,1.588,False
977,Fort St. John,2019,ALL,All,all,81.315,>=$5M,27,15.5,419.0,1.142,1.611,2.021,False
977,Fort St. John,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
977,Fort St. John,2019,SECONDARY,Secondary,secondary,81.315,>=$5M,27,15.5,419.0,1.244,1.634,2.13,False
977,Fort St. John,2020,ALL,All,all,48.849,>=$5M,21,10.3,217.0,0.534,1.352,0.89,False
977,Fort St. John,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
977,Fort St. John,2020,SECONDARY,Secondary,secondary,48.849,>=$5M,21,10.3,217.0,0.569,1.371,0.925,False
977,Fort St. John,2021,ALL,All,all,46.77,>=$5M,20,10.4,208.0,0.643,1.29,1.15,False
977,Fort St. John,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
977,Fort St. John,2021,SECONDARY,Secondary,secondary,46.77,>=$5M,20,10.4,208.0,0.699,1.309,1.211,False
977,Fort St. John,2022,ALL,All,all,129.914,>=$5M,31,12.9,399.0,1.879,1.815,2.131,False
977,Fort St. John,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
977,Fort St. John,2022,SECONDARY,Secondary,secondary,128.682,>=$5M,30,13.2,395.0,2.145,1.894,2.358,False
977,Fort St. John,2023,ALL,All,all,99.658,>=$5M,27,10.5,284.0,1.736,1.664,1.619,False
977,Fort St. John,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
977,Fort St. John,2023,SECONDARY,Secondary,secondary,98.426,>=$5M,26,10.8,280.0,1.975,1.734,1.799,False
977,Fort St. John,2024,ALL,All,all,92.227,>=$5M,27,12.0,324.0,1.962,1.629,1.444,False
977,Fort St. John,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
977,Fort St. John,2024,SECONDARY,Secondary,secondary,91.539,>=$5M,26,12.3,320.0,2.186,1.695,1.584,False
977,Fort St. John,2025,ALL,All,all,92.766,>=$5M,27,12.1,327.0,1.894,1.554,1.381,False
977,Fort St. John,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
