region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
2466087,Dorval,2023,PRIMARY,Primary,primary,46.168,>=$5M,7,17.6,False
2466087,Dorval,2023,SECONDARY,Secondary,secondary,219.734,>=$5M,14,72.3,False
2466087,Dorval,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
2466087,Dorval,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
2466087,Dorval,2024,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,23.962,>=$5M,2,51.0,False
2466087,Dorval,2024,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,4.211,<$5M,3,4.0,False
2466087,Dorval,2024,336411,Aircraft Manufacturing,primary,18.315,>=$5M,3,12.7,False
2466087,Dorval,2024,541330,Engineering Services,secondary,34.501,>=$5M,6,29.5,False
2466087,Dorval,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
2466087,Dorval,2024,541511,Custom Computer Programming Services,secondary,121.02,>=$5M,3,269.7,False
2466087,Dorval,2024,ALL,All,all,208.708,>=$5M,20,58.7,False
2466087,Dorval,2024,PRIMARY,Primary,primary,46.846,>=$5M,6,28.5,False
2466087,Dorval,2024,SECONDARY,Secondary,secondary,161.862,>=$5M,14,71.6,False
2466087,Dorval,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
2466087,Dorval,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
2466087,Dorval,2025,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,20.204,>=$5M,2,43.0,False
2466087,Dorval,2025,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,4.211,<$5M,3,4.0,False
2466087,Dorval,2025,336411,Aircraft Manufacturing,primary,18.315,>=$5M,3,12.7,False
2466087,Dorval,2025,541330,Engineering Services,secondary,34.501,>=$5M,6,29.5,False
2466087,Dorval,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
2466087,Dorval,2025,541511,Custom Computer Programming Services,secondary,240.244,>=$5M,4,401.5,False
2466087,Dorval,2025,ALL,All,all,320.735,>=$5M,21,93.1,False
2466087,Dorval,2025,PRIMARY,Primary,primary,39.55,>=$5M,6,25.8,False
2466087,Dorval,2025,SECONDARY,Secondary,secondary,281.185,>=$5M,15,120.1,False
2433040,Dosquet,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
2433040,Dosquet,2022,ALL,All,all,,<$5M,<2,,True
2433040,Dosquet,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
2433040,Dosquet,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
2433040,Dosquet,2023,ALL,All,all,,<$5M,<2,,True
2433040,Dosquet,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
2433040,Dosquet,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
2433040,Dosquet,2024,ALL,All,all,,<$5M,<2,,True
2433040,Dosquet,2024,PRIMARY,Primary,primary,,<$5M,<2,,True
2433040,Dosquet,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
2433040,Dosquet,2025,ALL,All,all,,<$5M,<2,,True
2433040,Dosquet,2025,PRIMARY,Primary,primary,,<$5M,<2,,True
1310028,Douglas,2017,541330,Engineering Services,secondary,,<$5M,<2,,True
1310028,Douglas,2017,ALL,All,all,,<$5M,<2,,True
1310028,Douglas,2017,SECONDARY,Secondary,secondary,,<$5M,<2,,True
1310028,Douglas,2018,541330,Engineering Services,secondary,,<$5M,<2,,True
1310028,Douglas,2018,ALL,All,all,,<$5M,<2,,True
1310028,Douglas,2018,SECONDARY,Secondary,secondary,,<$5M,<2,,True
1310028,Douglas,2019,541330,Engineering Services,secondary,,<$5M,<2,,True
1310028,Douglas,2019,ALL,All,all,,<$5M,<2,,True
1310028,Douglas,2019,SECONDARY,Secondary,secondary,,<$5M,<2,,True
1310028,Douglas,2021,541330,Engineering Services,secondary,,<$5M,<2,,True
1310028,Douglas,2021,ALL,All,all,,<$5M,<2,,True
1310028,Douglas,2021,SECONDARY,Secondary,secondary,,<$5M,<2,,True
1310028,Douglas,2022,541330,Engineering Services,secondary,,<$5M,<2,,True
1310028,Douglas,2022,ALL,All,all,,<$5M,<2,,True
1310028,Douglas,2022,SECONDARY,Secondary,secondary,,<$5M,<2,,True
1310028,Douglas,2023,541330,Engineering Services,secondary,,<$5M,<2,,True
1310028,Douglas,2023,ALL,All,all,,<$5M,<2,,True
1310028,Douglas,2023,SECONDARY,Secondary,secondary,,<$5M,<2,,True
1310028,Douglas,2024,541330,Engineering Services,secondary,9.941,>=$5M,2,25.5,False
1310028,Douglas,2024,ALL,All,all,9.941,>=$5M,2,25.5,False
1310028,Douglas,2024,SECONDARY,Secondary,secondary,9.941,>=$5M,2,25.5,False
1310028,Douglas,2025,541330,Engineering Services,secondary,9.941,>=$5M,2,25.5,False
1310028,Douglas,2025,ALL,All,all,9.941,>=$5M,2,25.5,False
1310028,Douglas,2025,SECONDARY,Secondary,secondary,9.941,>=$5M,2,25.5,False
4711048,Drake,2024,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
4711048,Drake,2024,ALL,All,all,,<$5M,<2,,True
4711048,Drake,2024,SECONDARY,Secondary,secondary,,<$5M,<2,,True
4711048,Drake,2025,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
4711048,Drake,2025,ALL,All,all,,<$5M,<2,,True
4711048,Drake,2025,SECONDARY,Secondary,secondary,,<$5M,<2,,True
4811031,Drayton Valley,2017,541330,Engineering Services,secondary,,<$5M,<2,,True
4811031,Drayton Valley,2017,ALL,All,all,,<$5M,<2,,True
4811031,Drayton Valley,2017,SECONDARY,Secondary,secondary,,<$5M,<2,,True
4811031,Drayton Valley,2018,541330,Engineering Services,secondary,,<$5M,<2,,True
4811031,Drayton Valley,2018,ALL,All,all,,<$5M,<2,,True
4811031,Drayton Valley,2018,SECONDARY,Secondary,secondary,,<$5M,<2,,True
4811031,Drayton Valley,2019,541330,Engineering Services,secondary,,<$5M,<2,,True
4811031,Drayton Valley,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
4811031,Drayton Valley,2019,ALL,All,all,1.281,<$5M,2,3.5,False
4811031,Drayton Valley,2019,SECONDARY,Secondary,secondary,1.281,<$5M,2,3.5,False
4811031,Drayton Valley,2020,541330,Engineering Services,secondary,,<$5M,<2,,True
4811031,Drayton Valley,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
4811031,Drayton Valley,2020,ALL,All,all,1.281,<$5M,2,3.5,False
4811031,Drayton Valley,2020,SECONDARY,Secondary,secondary,1.281,<$5M,2,3.5,False
4811031,Drayton Valley,2021,541330,Engineering Services,secondary,,<$5M,<2,,True
4811031,Drayton Valley,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
4811031,Drayton Valley,2021,ALL,All,all,1.281,<$5M,2,3.5,False
4811031,Drayton Valley,2021,SECONDARY,Secondary,secondary,1.281,<$5M,2,3.5,False
4811031,Drayton Valley,2022,541330,Engineering Services,secondary,,<$5M,<2,,True
4811031,Drayton Valley,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
4811031,Drayton Valley,2022,ALL,All,all,1.281,<$5M,2,3.5,False
4811031,Drayton Valley,2022,SECONDARY,Secondary,secondary,1.281,<$5M,2,3.5,False
4811031,Drayton Valley,2023,541330,Engineering Services,secondary,,<$5M,<2,,True
4811031,Drayton Valley,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
4811031,Drayton Valley,2023,ALL,All,all,1.173,<$5M,2,3.5,False
4811031,Drayton Valley,2023,SECONDARY,Secondary,secondary,1.173,<$5M,2,3.5,False
4811031,Drayton Valley,2024,541330,Engineering Services,secondary,,<$5M,<2,,True
4811031,Drayton Valley,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
4811031,Drayton Valley,2024,ALL,All,all,0.979,<$5M,2,3.5,False
4811031,Drayton Valley,2024,SECONDARY,Secondary,secondary,0.979,<$5M,2,3.5,False
4811031,Drayton Valley,2025,541330,Engineering Services,secondary,,<$5M,<2,,True
4811031,Drayton Valley,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
4811031,Drayton Valley,2025,ALL,All,all,0.979,<$5M,2,3.5,False
4811031,Drayton Valley,2025,SECONDARY,Secondary,secondary,0.979,<$5M,2,3.5,False
4805026,Drumheller,2017,541330,Engineering Services,secondary,,<$5M,<2,,True
4805026,Drumheller,2017,ALL,All,all,,<$5M,<2,,True
4805026,Drumheller,2017,SECONDARY,Secondary,secondary,,<$5M,<2,,True
4805026,Drumheller,2018,541330,Engineering Services,secondary,0.924,<$5M,2,2.0,False
4805026,Drumheller,2018,ALL,All,all,0.924,<$5M,2,2.0,False
4805026,Drumheller,2018,SECONDARY,Secondary,secondary,0.924,<$5M,2,2.0,False
4805026,Drumheller,2019,541330,Engineering Services,secondary,,<$5M,<2,,True
4805026,Drumheller,2019,ALL,All,all,,<$5M,<2,,True
4805026,Drumheller,2019,SECONDARY,Secondary,secondary,,<$5M,<2,,True
4805026,Drumheller,2020,541330,Engineering Services,secondary,,<$5M,<2,,True
4805026,Drumheller,2020,ALL,All,all,,<$5M,<2,,True
4805026,Drumheller,2020,SECONDARY,Secondary,secondary,,<$5M,<2,,True
4805026,Drumheller,2021,541330,Engineering Services,secondary,,<$5M,<2,,True
4805026,Drumheller,2021,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
4805026,Drumheller,2021,ALL,All,all,1.29,<$5M,2,3.0,False
4805026,Drumheller,2021,SECONDARY,Secondary,secondary,1.29,<$5M,2,3.0,False
4805026,Drumheller,2022,541330,Engineering Services,secondary,0.924,<$5M,2,2.0,False
4805026,Drumheller,2022,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
4805026,Drumheller,2022,ALL,All,all,1.752,<$5M,3,2.7,False
4805026,Drumheller,2022,SECONDARY,Secondary,secondary,1.752,<$5M,3,2.7,False
4805026,Drumheller,2023,541330,Engineering Services,secondary,0.852,<$5M,2,2.0,False
4805026,Drumheller,2023,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
4805026,Drumheller,2023,ALL,All,all,1.451,<$5M,3,2.7,False
4805026,Drumheller,2023,SECONDARY,Secondary,secondary,1.451,<$5M,3,2.7,False
4805026,Drumheller,2024,541330,Engineering Services,secondary,0.78,<$5M,2,2.0,False
4805026,Drumheller,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
4805026,Drumheller,2024,ALL,All,all,1.47,<$5M,3,3.7,False
4805026,Drumheller,2024,SECONDARY,Secondary,secondary,1.47,<$5M,3,3.7,False
4805026,Drumheller,2025,541330,Engineering Services,secondary,0.78,<$5M,2,2.0,False
4805026,Drumheller,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
4805026,Drumheller,2025,ALL,All,all,1.47,<$5M,3,3.7,False
4805026,Drumheller,2025,SECONDARY,Secondary,secondary,1.47,<$5M,3,3.7,False
1312021,Drummond,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
1312021,Drummond,2017,ALL,All,all,,<$5M,<2,,True
1312021,Drummond,2017,SECONDARY,Secondary,secondary,,<$5M,<2,,True
1312021,Drummond,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
1312021,Drummond,2018,ALL,All,all,,<$5M,<2,,True
1312021,Drummond,2018,SECONDARY,Secondary,secondary,,<$5M,<2,,True
1312021,Drummond,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
1312021,Drummond,2019,ALL,All,all,,<$5M,<2,,True
1312021,Drummond,2019,SECONDARY,Secondary,secondary,,<$5M,<2,,True
1312021,Drummond,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
1312021,Drummond,2020,ALL,All,all,,<$5M,<2,,True
1312021,Drummond,2020,SECONDARY,Secondary,secondary,,<$5M,<2,,True
1312021,Drummond,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
1312021,Drummond,2021,ALL,All,all,,<$5M,<2,,True
1312021,Drummond,2021,SECONDARY,Secondary,secondary,,<$5M,<2,,True
1312021,Drummond,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
1312021,Drummond,2022,ALL,All,all,,<$5M,<2,,True
1312021,Drummond,2022,SECONDARY,Secondary,secondary,,<$5M,<2,,True
1312021,Drummond,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
1312021,Drummond,2023,ALL,All,all,,<$5M,<2,,True
1312021,Drummond,2023,SECONDARY,Secondary,secondary,,<$5M,<2,,True
1312021,Drummond,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
1312021,Drummond,2024,ALL,All,all,,<$5M,<2,,True
1312021,Drummond,2024,SECONDARY,Secondary,secondary,,<$5M,<2,,True
1312021,Drummond,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
1312021,Drummond,2025,ALL,All,all,,<$5M,<2,,True
1312021,Drummond,2025,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3509010,Drummond/North Elmsley,2017,334511,Search Detection & Navigation Instruments,primary,,<$5M,<2,,True
3509010,Drummond/North Elmsley,2017,ALL,All,all,,<$5M,<2,,True
3509010,Drummond/North Elmsley,2017,PRIMARY,Primary,primary,,<$5M,<2,,True
3509010,Drummond/North Elmsley,2018,334511,Search Detection & Navigation Instruments,primary,,<$5M,<2,,True
3509010,Drummond/North Elmsley,2018,ALL,All,all,,<$5M,<2,,True
3509010,Drummond/North Elmsley,2018,PRIMARY,Primary,primary,,<$5M,<2,,True
3509010,Drummond/North Elmsley,2019,334511,Search Detection & Navigation Instruments,primary,,<$5M,<2,,True
3509010,Drummond/North Elmsley,2019,ALL,All,all,,<$5M,<2,,True
3509010,Drummond/North Elmsley,2019,PRIMARY,Primary,primary,,<$5M,<2,,True
2449058,Drummondville,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,53.533,>=$5M,5,9.4,False
2449058,Drummondville,2017,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
2449058,Drummondville,2017,541330,Engineering Services,secondary,69.531,>=$5M,14,21.5,False
2449058,Drummondville,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,5.439,>=$5M,5,7.4,False
2449058,Drummondville,2017,ALL,All,all,217.303,>=$5M,25,27.4,False
2449058,Drummondville,2017,PRIMARY,Primary,primary,,>=$5M,<2,,True
2449058,Drummondville,2017,SECONDARY,Secondary,secondary,128.503,>=$5M,24,16.0,False
2449058,Drummondville,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,53.533,>=$5M,5,9.4,False
2449058,Drummondville,2018,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
2449058,Drummondville,2018,541330,Engineering Services,secondary,69.531,>=$5M,14,21.5,False
2449058,Drummondville,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,5.439,>=$5M,5,7.4,False
2449058,Drummondville,2018,ALL,All,all,217.303,>=$5M,25,27.4,False
2449058,Drummondville,2018,PRIMARY,Primary,primary,,>=$5M,<2,,True
2449058,Drummondville,2018,SECONDARY,Secondary,secondary,128.503,>=$5M,24,16.0,False
2449058,Drummondville,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,53.533,>=$5M,5,9.4,False
2449058,Drummondville,2019,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
2449058,Drummondville,2019,541330,Engineering Services,secondary,71.379,>=$5M,16,19.3,False
2449058,Drummondville,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.321,>=$5M,6,7.2,False
2449058,Drummondville,2019,ALL,All,all,220.033,>=$5M,28,25.0,False
2449058,Drummondville,2019,PRIMARY,Primary,primary,,>=$5M,<2,,True
2449058,Drummondville,2019,SECONDARY,Secondary,secondary,131.233,>=$5M,27,14.8,False
2449058,Drummondville,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,41.004,>=$5M,4,9.0,False
2449058,Drummondville,2020,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
2449058,Drummondville,2020,541330,Engineering Services,secondary,72.765,>=$5M,16,19.7,False
2449058,Drummondville,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.321,>=$5M,6,7.2,False
2449058,Drummondville,2020,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
2449058,Drummondville,2020,ALL,All,all,209.925,>=$5M,28,24.8,False
2449058,Drummondville,2020,PRIMARY,Primary,primary,,>=$5M,<2,,True
2449058,Drummondville,2020,SECONDARY,Secondary,secondary,121.125,>=$5M,27,14.6,False
2449058,Drummondville,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,41.004,>=$5M,4,9.0,False
2449058,Drummondville,2021,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
2449058,Drummondville,2021,541330,Engineering Services,secondary,75.768,>=$5M,16,20.5,False
2449058,Drummondville,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.321,>=$5M,6,7.2,False
2449058,Drummondville,2021,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
2449058,Drummondville,2021,ALL,All,all,212.928,>=$5M,28,25.2,False
2449058,Drummondville,2021,PRIMARY,Primary,primary,,>=$5M,<2,,True
2449058,Drummondville,2021,SECONDARY,Secondary,secondary,124.128,>=$5M,27,15.1,False
2449058,Drummondville,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,41.004,>=$5M,4,9.0,False
2449058,Drummondville,2022,333310,Commercial and Service Industry Machinery Manufact,primary,7.519,>=$5M,6,3.7,False
2449058,Drummondville,2022,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
2449058,Drummondville,2022,541330,Engineering Services,secondary,76.461,>=$5M,17,19.7,False
2449058,Drummondville,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.321,>=$5M,6,7.2,False
2449058,Drummondville,2022,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
2449058,Drummondville,2022,ALL,All,all,221.14,>=$5M,35,21.0,False
2449058,Drummondville,2022,PRIMARY,Primary,primary,96.319,>=$5M,7,46.0,False
2449058,Drummondville,2022,SECONDARY,Secondary,secondary,124.821,>=$5M,28,14.8,False
2449058,Drummondville,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,41.004,>=$5M,4,9.0,False
2449058,Drummondville,2023,333310,Commercial and Service Industry Machinery Manufact,primary,6.723,>=$5M,6,3.7,False
2449058,Drummondville,2023,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
2449058,Drummondville,2023,541330,Engineering Services,secondary,74.484,>=$5M,15,21.9,False
2449058,Drummondville,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,5.982,>=$5M,6,7.2,False
2449058,Drummondville,2023,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
2449058,Drummondville,2023,ALL,All,all,218.028,>=$5M,33,22.1,False
2449058,Drummondville,2023,PRIMARY,Primary,primary,95.523,>=$5M,7,46.0,False
2449058,Drummondville,2023,SECONDARY,Secondary,secondary,122.505,>=$5M,26,15.7,False
2449058,Drummondville,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,55.408,>=$5M,4,21.5,False
2449058,Drummondville,2024,333310,Commercial and Service Industry Machinery Manufact,primary,3.387,<$5M,5,3.4,False
2449058,Drummondville,2024,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
2449058,Drummondville,2024,541330,Engineering Services,secondary,95.512,>=$5M,18,27.2,False
2449058,Drummondville,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.842,<$5M,6,6.5,False
2449058,Drummondville,2024,541511,Custom Computer Programming Services,secondary,16.456,>=$5M,3,36.7,False
2449058,Drummondville,2024,ALL,All,all,243.473,>=$5M,37,28.2,False
2449058,Drummondville,2024,PRIMARY,Primary,primary,72.255,>=$5M,6,52.8,False
2449058,Drummondville,2024,SECONDARY,Secondary,secondary,171.218,>=$5M,31,23.4,False
2449058,Drummondville,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,52.831,>=$5M,4,20.5,False
2449058,Drummondville,2025,332994,"Small Arms, Ordnance, and Ordnance Accessories Man",primary,,>=$5M,<2,,True
2449058,Drummondville,2025,333310,Commercial and Service Industry Machinery Manufact,primary,3.06,<$5M,5,3.0,False
2449058,Drummondville,2025,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
2449058,Drummondville,2025,541330,Engineering Services,secondary,95.707,>=$5M,18,27.3,False
2449058,Drummondville,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.941,<$5M,6,6.7,False
2449058,Drummondville,2025,541511,Custom Computer Programming Services,secondary,16.456,>=$5M,3,36.7,False
2449058,Drummondville,2025,ALL,All,all,250.075,>=$5M,38,29.0,False
2449058,Drummondville,2025,PRIMARY,Primary,primary,81.14,>=$5M,7,54.0,False
2449058,Drummondville,2025,SECONDARY,Secondary,secondary,168.935,>=$5M,31,23.3,False
3560027,Dryden,2019,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
3560027,Dryden,2019,ALL,All,all,,>=$5M,<2,,True
3560027,Dryden,2019,PRIMARY,Primary,primary,,>=$5M,<2,,True
3560027,Dryden,2020,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
3560027,Dryden,2020,ALL,All,all,,>=$5M,<2,,True
3560027,Dryden,2020,PRIMARY,Primary,primary,,>=$5M,<2,,True
3560027,Dryden,2021,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
3560027,Dryden,2021,ALL,All,all,,>=$5M,<2,,True
3560027,Dryden,2021,PRIMARY,Primary,primary,,>=$5M,<2,,True
3560027,Dryden,2022,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
3560027,Dryden,2022,ALL,All,all,,>=$5M,<2,,True
3560027,Dryden,2022,PRIMARY,Primary,primary,,>=$5M,<2,,True
3560027,Dryden,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
3560027,Dryden,2025,ALL,All,all,,<$5M,<2,,True
3560027,Dryden,2025,SECONDARY,Secondary,secondary,,<$5M,<2,,True
4802036,Duchess,2017,541330,Engineering Services,secondary,,<$5M,<2,,True
4802036,Duchess,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
4802036,Duchess,2017,ALL,All,all,2.037,<$5M,2,5.5,False
4802036,Duchess,2017,SECONDARY,Secondary,secondary,2.037,<$5M,2,5.5,False
4802036,Duchess,2018,541330,Engineering Services,secondary,,<$5M,<2,,True
4802036,Duchess,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
4802036,Duchess,2018,ALL,All,all,2.037,<$5M,2,5.5,False
4802036,Duchess,2018,SECONDARY,Secondary,secondary,2.037,<$5M,2,5.5,False
4802036,Duchess,2019,541330,Engineering Services,secondary,,<$5M,<2,,True
4802036,Duchess,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
4802036,Duchess,2019,ALL,All,all,2.037,<$5M,2,5.5,False
4802036,Duchess,2019,SECONDARY,Secondary,secondary,2.037,<$5M,2,5.5,False
4802036,Duchess,2020,541330,Engineering Services,secondary,,<$5M,<2,,True
4802036,Duchess,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
4802036,Duchess,2020,ALL,All,all,2.037,<$5M,2,5.5,False
4802036,Duchess,2020,SECONDARY,Secondary,secondary,2.037,<$5M,2,5.5,False
4802036,Duchess,2021,541330,Engineering Services,secondary,,<$5M,<2,,True
4802036,Duchess,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
4802036,Duchess,2021,ALL,All,all,2.037,<$5M,2,5.5,False
4802036,Duchess,2021,SECONDARY,Secondary,secondary,2.037,<$5M,2,5.5,False
4802036,Duchess,2022,541330,Engineering Services,secondary,,<$5M,<2,,True
4802036,Duchess,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
4802036,Duchess,2022,ALL,All,all,2.037,<$5M,2,5.5,False
4802036,Duchess,2022,SECONDARY,Secondary,secondary,2.037,<$5M,2,5.5,False
4802036,Duchess,2023,541330,Engineering Services,secondary,,<$5M,<2,,True
4802036,Duchess,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
4802036,Duchess,2023,ALL,All,all,2.037,<$5M,2,5.5,False
4802036,Duchess,2023,SECONDARY,Secondary,secondary,2.037,<$5M,2,5.5,False
4802036,Duchess,2024,541330,Engineering Services,secondary,,<$5M,<2,,True
4802036,Duchess,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
4802036,Duchess,2024,ALL,All,all,0.782,<$5M,2,2.5,False
4802036,Duchess,2024,SECONDARY,Secondary,secondary,0.782,<$5M,2,2.5,False
4802036,Duchess,2025,541330,Engineering Services,secondary,,<$5M,<2,,True
4802036,Duchess,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
4802036,Duchess,2025,ALL,All,all,0.881,<$5M,2,3.0,False
4802036,Duchess,2025,SECONDARY,Secondary,secondary,0.881,<$5M,2,3.0,False
5919012,Duncan,2017,541330,Engineering Services,secondary,4.948,<$5M,2,11.0,False
5919012,Duncan,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
5919012,Duncan,2017,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
5919012,Duncan,2017,ALL,All,all,7.306,>=$5M,4,9.0,False
5919012,Duncan,2017,SECONDARY,Secondary,secondary,7.306,>=$5M,4,9.0,False
5919012,Duncan,2018,541330,Engineering Services,secondary,,<$5M,<2,,True
5919012,Duncan,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
5919012,Duncan,2018,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
5919012,Duncan,2018,ALL,All,all,6.978,>=$5M,3,11.3,False
5919012,Duncan,2018,SECONDARY,Secondary,secondary,6.978,>=$5M,3,11.3,False
5919012,Duncan,2019,541330,Engineering Services,secondary,,<$5M,<2,,True
5919012,Duncan,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
5919012,Duncan,2019,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
5919012,Duncan,2019,ALL,All,all,6.978,>=$5M,3,11.3,False
5919012,Duncan,2019,SECONDARY,Secondary,secondary,6.978,>=$5M,3,11.3,False
5919012,Duncan,2020,541330,Engineering Services,secondary,,<$5M,<2,,True
5919012,Duncan,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
5919012,Duncan,2020,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
5919012,Duncan,2020,ALL,All,all,6.978,>=$5M,3,11.3,False
5919012,Duncan,2020,SECONDARY,Secondary,secondary,6.978,>=$5M,3,11.3,False
5919012,Duncan,2021,541330,Engineering Services,secondary,,<$5M,<2,,True
5919012,Duncan,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
