region_uid,region_name,year,tier,object_cluster,total_value,n_contracts,n_vendors
505,Ottawa - Gatineau,2023,ALL,Heavy Industry & Machinery,28550036.89,111,60
505,Ottawa - Gatineau,2023,ALL,High-Tech Hardware & Telecom,258305669.63,675,142
505,Ottawa - Gatineau,2023,ALL,Life Sciences & Medical,20258563.33,26,22
505,Ottawa - Gatineau,2023,ALL,"Logistics, Training & Workforce",23204723.59,509,191
505,Ottawa - Gatineau,2023,ALL,Marine & Shipbuilding,520769833.02,20,11
505,Ottawa - Gatineau,2023,ALL,Other,996190.47,48,19
505,Ottawa - Gatineau,2023,ALL,Professional Services,319295477.28,436,213
505,Ottawa - Gatineau,2023,ALL,"Resources, Fuels & Materials",1788750.51,38,22
505,Ottawa - Gatineau,2023,ALL,Software & IT Services,120419368.39,224,117
505,Ottawa - Gatineau,2023,ALL,Utilities & Environmental,207876.8,4,4
505,Ottawa - Gatineau,2023,ALL,Weapons & Tactical Security,9689252.37,45,12
505,Ottawa - Gatineau,2024,ALL,Aerospace & Space,2095884.43,10,9
505,Ottawa - Gatineau,2024,ALL,Automotive & Heavy Vehicles,43487061.32,28,22
505,Ottawa - Gatineau,2024,ALL,Civil Engineering & Infrastructure,408567653.05,120,71
505,Ottawa - Gatineau,2024,ALL,Heavy Industry & Machinery,32321260.71,165,59
505,Ottawa - Gatineau,2024,ALL,High-Tech Hardware & Telecom,204552982.99,536,142
505,Ottawa - Gatineau,2024,ALL,Life Sciences & Medical,1427859.64,27,21
505,Ottawa - Gatineau,2024,ALL,"Logistics, Training & Workforce",54290343.31,411,175
505,Ottawa - Gatineau,2024,ALL,Marine & Shipbuilding,704932098.68,10,7
505,Ottawa - Gatineau,2024,ALL,Other,2961734.7600000002,88,21
505,Ottawa - Gatineau,2024,ALL,Professional Services,11342112182.14,342,148
505,Ottawa - Gatineau,2024,ALL,"Resources, Fuels & Materials",1026255.72,29,18
505,Ottawa - Gatineau,2024,ALL,Software & IT Services,341190324.38,249,122
505,Ottawa - Gatineau,2024,ALL,Utilities & Environmental,5088314.67,6,5
505,Ottawa - Gatineau,2024,ALL,Weapons & Tactical Security,271208199.96,38,20
505,Ottawa - Gatineau,2025,ALL,Aerospace & Space,8138684.4,13,12
505,Ottawa - Gatineau,2025,ALL,Automotive & Heavy Vehicles,14224310.02,18,12
505,Ottawa - Gatineau,2025,ALL,Civil Engineering & Infrastructure,116289013.24,141,92
505,Ottawa - Gatineau,2025,ALL,Heavy Industry & Machinery,33748930.14,134,80
505,Ottawa - Gatineau,2025,ALL,High-Tech Hardware & Telecom,287335268.69,753,149
505,Ottawa - Gatineau,2025,ALL,Life Sciences & Medical,6431934.79,40,21
505,Ottawa - Gatineau,2025,ALL,"Logistics, Training & Workforce",133040602.6,645,225
505,Ottawa - Gatineau,2025,ALL,Marine & Shipbuilding,227013.19,12,12
505,Ottawa - Gatineau,2025,ALL,Other,3878577.31,120,27
505,Ottawa - Gatineau,2025,ALL,Professional Services,228177450.27,454,160
505,Ottawa - Gatineau,2025,ALL,"Resources, Fuels & Materials",1136315.49,44,29
505,Ottawa - Gatineau,2025,ALL,Software & IT Services,592993582.26,332,143
505,Ottawa - Gatineau,2025,ALL,Utilities & Environmental,1464867.29,8,8
505,Ottawa - Gatineau,2025,ALL,Weapons & Tactical Security,30436115.34,27,14
505,Ottawa - Gatineau,2026,ALL,Aerospace & Space,2621764.28,7,5
505,Ottawa - Gatineau,2026,ALL,Automotive & Heavy Vehicles,1146817.25,4,4
505,Ottawa - Gatineau,2026,ALL,Civil Engineering & Infrastructure,71637096.08,34,27
505,Ottawa - Gatineau,2026,ALL,Heavy Industry & Machinery,6956360.77,41,28
505,Ottawa - Gatineau,2026,ALL,High-Tech Hardware & Telecom,271505855.66,178,55
505,Ottawa - Gatineau,2026,ALL,Life Sciences & Medical,3474326.76,12,5
505,Ottawa - Gatineau,2026,ALL,"Logistics, Training & Workforce",16412657.11,133,83
505,Ottawa - Gatineau,2026,ALL,Marine & Shipbuilding,321547.38,8,6
505,Ottawa - Gatineau,2026,ALL,Other,828734.58,11,7
505,Ottawa - Gatineau,2026,ALL,Professional Services,26623304.330000002,105,60
505,Ottawa - Gatineau,2026,ALL,"Resources, Fuels & Materials",149950.77,8,7
505,Ottawa - Gatineau,2026,ALL,Software & IT Services,47089491.77,101,60
505,Ottawa - Gatineau,2026,ALL,Weapons & Tactical Security,6415720.38,17,6
512,Brockville,2016,ALL,"Logistics, Training & Workforce",10314.69,1,1
512,Brockville,2017,ALL,Civil Engineering & Infrastructure,45293.11,2,1
512,Brockville,2017,ALL,Heavy Industry & Machinery,16577.1,1,1
512,Brockville,2017,ALL,Life Sciences & Medical,55699.05,1,1
512,Brockville,2017,ALL,"Logistics, Training & Workforce",11529,1,1
512,Brockville,2017,ALL,Software & IT Services,61020,1,1
512,Brockville,2017,ALL,Weapons & Tactical Security,324983.6,1,1
512,Brockville,2018,ALL,Civil Engineering & Infrastructure,22814.71,1,1
512,Brockville,2018,ALL,"Logistics, Training & Workforce",1060360,1,1
512,Brockville,2018,ALL,Professional Services,48477,2,1
512,Brockville,2018,ALL,"Resources, Fuels & Materials",12405.25,1,1
512,Brockville,2018,ALL,Weapons & Tactical Security,14243.65,1,1
512,Brockville,2019,ALL,High-Tech Hardware & Telecom,387121.57999999996,2,2
512,Brockville,2019,ALL,"Logistics, Training & Workforce",589477.7,2,2
512,Brockville,2019,ALL,Other,167451.2,2,2
512,Brockville,2019,ALL,Software & IT Services,81773.96,2,2
512,Brockville,2020,ALL,Civil Engineering & Infrastructure,17704.75,1,1
512,Brockville,2020,ALL,Heavy Industry & Machinery,19165.93,1,1
512,Brockville,2020,ALL,High-Tech Hardware & Telecom,44141.69,1,1
512,Brockville,2020,ALL,Life Sciences & Medical,22725.43,1,1
512,Brockville,2020,ALL,Other,55975.68,1,1
512,Brockville,2020,ALL,"Resources, Fuels & Materials",21197.67,1,1
512,Brockville,2021,ALL,Civil Engineering & Infrastructure,17704.75,1,1
512,Brockville,2021,ALL,Life Sciences & Medical,18645,1,1
512,Brockville,2021,ALL,"Logistics, Training & Workforce",21971.03,2,2
512,Brockville,2021,ALL,Other,16437.81,1,1
512,Brockville,2021,ALL,"Resources, Fuels & Materials",10130.23,1,1
512,Brockville,2021,ALL,Software & IT Services,71136.17,1,1
512,Brockville,2021,ALL,Weapons & Tactical Security,63515.04,1,1
512,Brockville,2022,ALL,Heavy Industry & Machinery,72865.85,4,2
512,Brockville,2022,ALL,High-Tech Hardware & Telecom,114351.48,1,1
512,Brockville,2022,ALL,Life Sciences & Medical,61666.5,1,1
512,Brockville,2022,ALL,"Logistics, Training & Workforce",44640.69,3,3
512,Brockville,2022,ALL,Weapons & Tactical Security,63840.48,1,1
512,Brockville,2023,ALL,Civil Engineering & Infrastructure,3064752.73,2,2
512,Brockville,2023,ALL,High-Tech Hardware & Telecom,909650,1,1
512,Brockville,2023,ALL,"Logistics, Training & Workforce",123467.18000000001,6,4
512,Brockville,2023,ALL,Other,43290.299999999996,3,2
512,Brockville,2023,ALL,Professional Services,61000,2,2
512,Brockville,2023,ALL,"Resources, Fuels & Materials",39358.74,3,3
512,Brockville,2023,ALL,Software & IT Services,162250.25,4,3
512,Brockville,2024,ALL,Automotive & Heavy Vehicles,11298.24,1,1
512,Brockville,2024,ALL,Civil Engineering & Infrastructure,14840,1,1
512,Brockville,2024,ALL,Heavy Industry & Machinery,135707.64,6,6
512,Brockville,2024,ALL,High-Tech Hardware & Telecom,83317.44,3,1
512,Brockville,2024,ALL,Other,487116.6,8,1
512,Brockville,2024,ALL,Software & IT Services,92745.18,1,1
512,Brockville,2025,ALL,Heavy Industry & Machinery,227630.03,3,2
512,Brockville,2025,ALL,High-Tech Hardware & Telecom,531927.4600000001,3,2
512,Brockville,2025,ALL,"Logistics, Training & Workforce",23954.98,2,2
512,Brockville,2025,ALL,Marine & Shipbuilding,37321.56,2,2
512,Brockville,2025,ALL,Other,561576.2,17,4
512,Brockville,2025,ALL,Software & IT Services,268029.56,3,1
512,Brockville,2026,ALL,High-Tech Hardware & Telecom,164684.24,2,2
512,Brockville,2026,ALL,"Logistics, Training & Workforce",35897.16,2,2
512,Brockville,2026,ALL,Marine & Shipbuilding,29227.65,2,1
512,Brockville,2026,ALL,Other,49335.8,1,1
515,Pembroke,2016,ALL,Civil Engineering & Infrastructure,44320.31,2,2
515,Pembroke,2017,ALL,Automotive & Heavy Vehicles,24862.26,1,1
515,Pembroke,2017,ALL,Civil Engineering & Infrastructure,9926908.06,38,17
515,Pembroke,2017,ALL,Heavy Industry & Machinery,38123.869999999995,2,1
515,Pembroke,2017,ALL,High-Tech Hardware & Telecom,16541.39,1,1
515,Pembroke,2017,ALL,"Logistics, Training & Workforce",175882.56,5,3
515,Pembroke,2017,ALL,Other,106357.5,2,2
515,Pembroke,2017,ALL,Software & IT Services,566789.75,6,4
515,Pembroke,2018,ALL,Civil Engineering & Infrastructure,13292182.02,53,17
515,Pembroke,2018,ALL,"Logistics, Training & Workforce",197725.3,7,4
515,Pembroke,2018,ALL,Professional Services,90309.82,4,2
515,Pembroke,2018,ALL,"Resources, Fuels & Materials",54973.97,4,3
515,Pembroke,2018,ALL,Software & IT Services,1265312.94,8,2
515,Pembroke,2018,ALL,Utilities & Environmental,10854.17,1,1
515,Pembroke,2019,ALL,Civil Engineering & Infrastructure,9016303.35,30,16
515,Pembroke,2019,ALL,Heavy Industry & Machinery,82696.63,5,4
515,Pembroke,2019,ALL,"Logistics, Training & Workforce",231171.79,11,7
515,Pembroke,2019,ALL,Professional Services,12260.5,1,1
515,Pembroke,2019,ALL,"Resources, Fuels & Materials",15765.76,1,1
515,Pembroke,2019,ALL,Software & IT Services,1241513.91,19,3
515,Pembroke,2019,ALL,Weapons & Tactical Security,22999.99,1,1
515,Pembroke,2020,ALL,Automotive & Heavy Vehicles,10833.9,1,1
515,Pembroke,2020,ALL,Civil Engineering & Infrastructure,13394931.43,49,16
515,Pembroke,2020,ALL,Heavy Industry & Machinery,57287.05,3,3
515,Pembroke,2020,ALL,High-Tech Hardware & Telecom,180045,1,1
515,Pembroke,2020,ALL,"Logistics, Training & Workforce",13488.99,1,1
515,Pembroke,2020,ALL,Other,48783.41,3,2
515,Pembroke,2020,ALL,Professional Services,59363.4,2,1
515,Pembroke,2020,ALL,"Resources, Fuels & Materials",89228.79000000001,6,3
515,Pembroke,2020,ALL,Software & IT Services,898897.03,5,2
515,Pembroke,2021,ALL,Automotive & Heavy Vehicles,13664.34,1,1
515,Pembroke,2021,ALL,Civil Engineering & Infrastructure,10091428.73,38,15
515,Pembroke,2021,ALL,Heavy Industry & Machinery,37497.97,2,2
515,Pembroke,2021,ALL,Life Sciences & Medical,99205,2,2
515,Pembroke,2021,ALL,"Logistics, Training & Workforce",108737.86,7,5
515,Pembroke,2021,ALL,Other,467799,2,2
515,Pembroke,2021,ALL,Professional Services,118784.83,3,1
515,Pembroke,2021,ALL,"Resources, Fuels & Materials",35624.95,2,1
515,Pembroke,2021,ALL,Software & IT Services,1555971.6,4,1
515,Pembroke,2022,ALL,Automotive & Heavy Vehicles,1016763.6,7,4
515,Pembroke,2022,ALL,Civil Engineering & Infrastructure,16462182.790000001,23,13
515,Pembroke,2022,ALL,Heavy Industry & Machinery,39423.49,3,3
515,Pembroke,2022,ALL,High-Tech Hardware & Telecom,51692.95,1,1
515,Pembroke,2022,ALL,Life Sciences & Medical,142376,1,1
515,Pembroke,2022,ALL,"Logistics, Training & Workforce",167851.77,8,5
515,Pembroke,2022,ALL,Other,24686.260000000002,2,2
515,Pembroke,2022,ALL,Professional Services,18362.5,1,1
515,Pembroke,2022,ALL,"Resources, Fuels & Materials",134186.5,8,6
515,Pembroke,2022,ALL,Software & IT Services,121637.16,1,1
515,Pembroke,2022,ALL,Utilities & Environmental,70374.14,1,1
515,Pembroke,2023,ALL,Automotive & Heavy Vehicles,1175734.57,7,5
515,Pembroke,2023,ALL,Civil Engineering & Infrastructure,9522238.65,20,9
515,Pembroke,2023,ALL,Heavy Industry & Machinery,135135.51,9,8
515,Pembroke,2023,ALL,High-Tech Hardware & Telecom,12260.5,1,1
515,Pembroke,2023,ALL,"Logistics, Training & Workforce",174912.08000000002,9,6
515,Pembroke,2023,ALL,Marine & Shipbuilding,10786.3,1,1
515,Pembroke,2023,ALL,Other,14119.35,1,1
515,Pembroke,2023,ALL,Professional Services,132092.07,4,1
515,Pembroke,2023,ALL,"Resources, Fuels & Materials",214741.51,10,7
515,Pembroke,2023,ALL,Software & IT Services,3045887.1,3,3
515,Pembroke,2023,ALL,Utilities & Environmental,113000,1,1
515,Pembroke,2023,ALL,Weapons & Tactical Security,10735,1,1
515,Pembroke,2024,ALL,Automotive & Heavy Vehicles,1070478.93,8,4
515,Pembroke,2024,ALL,Civil Engineering & Infrastructure,4720682.7,19,12
515,Pembroke,2024,ALL,Heavy Industry & Machinery,21447.4,1,1
515,Pembroke,2024,ALL,High-Tech Hardware & Telecom,18641.61,1,1
515,Pembroke,2024,ALL,"Logistics, Training & Workforce",122006,5,2
515,Pembroke,2024,ALL,Other,332730.94,7,3
515,Pembroke,2024,ALL,Professional Services,167500,3,3
515,Pembroke,2024,ALL,"Resources, Fuels & Materials",88311.58,5,5
515,Pembroke,2024,ALL,Software & IT Services,159593.2,5,5
515,Pembroke,2025,ALL,Automotive & Heavy Vehicles,16388,1,1
515,Pembroke,2025,ALL,Civil Engineering & Infrastructure,7130499.95,31,18
515,Pembroke,2025,ALL,Heavy Industry & Machinery,207795.57,12,9
515,Pembroke,2025,ALL,"Logistics, Training & Workforce",181518.16999999998,6,6
515,Pembroke,2025,ALL,Other,187122.49,10,7
515,Pembroke,2025,ALL,Professional Services,66325.12,2,1
515,Pembroke,2025,ALL,"Resources, Fuels & Materials",60081.62,4,4
515,Pembroke,2025,ALL,Software & IT Services,6504668.9,10,8
515,Pembroke,2026,ALL,Civil Engineering & Infrastructure,11103955.33,5,5
515,Pembroke,2026,ALL,Heavy Industry & Machinery,70264.42,6,5
515,Pembroke,2026,ALL,"Logistics, Training & Workforce",44416.47,3,3
515,Pembroke,2026,ALL,Other,104462.35,2,2
515,Pembroke,2026,ALL,"Resources, Fuels & Materials",32274.47,2,2
515,Pembroke,2026,ALL,Software & IT Services,48650,1,1
516,Petawawa,2016,ALL,Automotive & Heavy Vehicles,24973,1,1
516,Petawawa,2016,ALL,Other,11752,1,1
516,Petawawa,2016,ALL,"Resources, Fuels & Materials",44418.87,1,1
516,Petawawa,2017,ALL,Civil Engineering & Infrastructure,1155295.24,11,4
516,Petawawa,2017,ALL,Heavy Industry & Machinery,99500,1,1
516,Petawawa,2017,ALL,High-Tech Hardware & Telecom,19442,1,1
516,Petawawa,2017,ALL,Professional Services,97602.99,1,1
516,Petawawa,2017,ALL,"Resources, Fuels & Materials",24127.489999999998,2,2
516,Petawawa,2017,ALL,Software & IT Services,227130,2,1
516,Petawawa,2018,ALL,Civil Engineering & Infrastructure,2953183.67,14,4
516,Petawawa,2018,ALL,Heavy Industry & Machinery,11223.87,1,1
516,Petawawa,2018,ALL,Professional Services,327226.72,4,2
516,Petawawa,2018,ALL,"Resources, Fuels & Materials",38317.350000000006,3,1
516,Petawawa,2018,ALL,Software & IT Services,1346877.49,14,1
516,Petawawa,2019,ALL,Civil Engineering & Infrastructure,3061755.2,7,3
516,Petawawa,2019,ALL,Heavy Industry & Machinery,32921.28,1,1
516,Petawawa,2019,ALL,"Resources, Fuels & Materials",21099.74,1,1
516,Petawawa,2019,ALL,Software & IT Services,820707.4,8,2
516,Petawawa,2020,ALL,Civil Engineering & Infrastructure,1207761.74,11,5
516,Petawawa,2020,ALL,High-Tech Hardware & Telecom,34999,1,1
516,Petawawa,2020,ALL,Marine & Shipbuilding,14135.28,1,1
516,Petawawa,2020,ALL,Professional Services,33579.08,1,1
516,Petawawa,2020,ALL,Software & IT Services,284073.33999999997,5,1
516,Petawawa,2021,ALL,Civil Engineering & Infrastructure,5415865.58,6,4
516,Petawawa,2021,ALL,High-Tech Hardware & Telecom,21434.82,1,1
516,Petawawa,2021,ALL,Life Sciences & Medical,845043,3,2
516,Petawawa,2021,ALL,"Logistics, Training & Workforce",10668.55,1,1
516,Petawawa,2021,ALL,Other,4518029,1,1
516,Petawawa,2021,ALL,Professional Services,298308.63,3,1
516,Petawawa,2021,ALL,"Resources, Fuels & Materials",26154.98,2,2
516,Petawawa,2021,ALL,Software & IT Services,656394.66,2,1
516,Petawawa,2022,ALL,Civil Engineering & Infrastructure,9166080.03,11,6
516,Petawawa,2022,ALL,Heavy Industry & Machinery,10144.46,1,1
516,Petawawa,2022,ALL,Professional Services,36123.84,1,1
516,Petawawa,2022,ALL,"Resources, Fuels & Materials",48037.479999999996,3,1
516,Petawawa,2022,ALL,Software & IT Services,1729033.98,5,1
516,Petawawa,2023,ALL,Automotive & Heavy Vehicles,13315.92,1,1
516,Petawawa,2023,ALL,Civil Engineering & Infrastructure,5974999.28,10,5
516,Petawawa,2023,ALL,Professional Services,10170,1,1
516,Petawawa,2023,ALL,"Resources, Fuels & Materials",14706.32,1,1
516,Petawawa,2023,ALL,Software & IT Services,371592.03,8,2
516,Petawawa,2023,ALL,Utilities & Environmental,48307.5,1,1
516,Petawawa,2024,ALL,Civil Engineering & Infrastructure,1265569.77,8,7
516,Petawawa,2024,ALL,Heavy Industry & Machinery,31483.66,2,1
516,Petawawa,2024,ALL,"Logistics, Training & Workforce",23503.9,1,1
516,Petawawa,2024,ALL,Other,11780.25,1,1
516,Petawawa,2024,ALL,"Resources, Fuels & Materials",13346.77,1,1
516,Petawawa,2024,ALL,Software & IT Services,2171488.8,2,1
516,Petawawa,2025,ALL,Aerospace & Space,54647.41,1,1
516,Petawawa,2025,ALL,Automotive & Heavy Vehicles,18304.55,1,1
516,Petawawa,2025,ALL,Civil Engineering & Infrastructure,4441338.16,13,5
516,Petawawa,2025,ALL,Heavy Industry & Machinery,12642.35,1,1
516,Petawawa,2025,ALL,Life Sciences & Medical,19923.37,1,1
516,Petawawa,2025,ALL,"Logistics, Training & Workforce",45837.46,2,2
516,Petawawa,2025,ALL,Professional Services,26700,1,1
516,Petawawa,2025,ALL,"Resources, Fuels & Materials",32353.61,3,1
516,Petawawa,2025,ALL,Utilities & Environmental,1000000,1,1
516,Petawawa,2026,ALL,Civil Engineering & Infrastructure,405965.25,4,4
521,Kingston,2016,ALL,Civil Engineering & Infrastructure,233138.72,6,1
521,Kingston,2016,ALL,"Logistics, Training & Workforce",34915.81,2,1
521,Kingston,2016,ALL,Software & IT Services,25937.76,1,1
521,Kingston,2016,ALL,Utilities & Environmental,31363.26,2,1
521,Kingston,2017,ALL,Aerospace & Space,20690.3,1,1
521,Kingston,2017,ALL,Civil Engineering & Infrastructure,8034351.8,48,19
521,Kingston,2017,ALL,Heavy Industry & Machinery,1929964.77,11,8
521,Kingston,2017,ALL,High-Tech Hardware & Telecom,35152000.4,7,6
521,Kingston,2017,ALL,"Logistics, Training & Workforce",1304912,14,12
521,Kingston,2017,ALL,Marine & Shipbuilding,17369.3,1,1
521,Kingston,2017,ALL,Other,292218,1,1
521,Kingston,2017,ALL,Professional Services,181771.55,6,5
521,Kingston,2017,ALL,"Resources, Fuels & Materials",16800,1,1
521,Kingston,2017,ALL,Software & IT Services,93646.43,4,3
521,Kingston,2017,ALL,Utilities & Environmental,11389125.81,47,6
521,Kingston,2017,ALL,Weapons & Tactical Security,1154952.08,8,3
521,Kingston,2018,ALL,Civil Engineering & Infrastructure,9965462.79,46,17
521,Kingston,2018,ALL,Heavy Industry & Machinery,191148.81,9,8
521,Kingston,2018,ALL,High-Tech Hardware & Telecom,18046982.9,8,4
521,Kingston,2018,ALL,Life Sciences & Medical,153762.81,4,3
521,Kingston,2018,ALL,"Logistics, Training & Workforce",1416038.99,22,15
521,Kingston,2018,ALL,Other,2376455.83,6,5
521,Kingston,2018,ALL,Professional Services,64150.19,3,3
521,Kingston,2018,ALL,"Resources, Fuels & Materials",66609.97,4,3
521,Kingston,2018,ALL,Software & IT Services,171486.6,5,4
521,Kingston,2018,ALL,Utilities & Environmental,11727786.97,50,8
521,Kingston,2018,ALL,Weapons & Tactical Security,681141.52,3,3
521,Kingston,2019,ALL,Civil Engineering & Infrastructure,4959149.19,43,17
521,Kingston,2019,ALL,Heavy Industry & Machinery,133639.49,6,6
521,Kingston,2019,ALL,High-Tech Hardware & Telecom,343804.89,6,3
521,Kingston,2019,ALL,"Logistics, Training & Workforce",2477062.38,29,13
521,Kingston,2019,ALL,Marine & Shipbuilding,3140131.5,2,2
521,Kingston,2019,ALL,Other,276394.83,13,5
521,Kingston,2019,ALL,Professional Services,328451.07,5,4
521,Kingston,2019,ALL,"Resources, Fuels & Materials",31892.96,2,2
521,Kingston,2019,ALL,Software & IT Services,280535.25,6,6
521,Kingston,2019,ALL,Utilities & Environmental,11623653.93,50,6
521,Kingston,2019,ALL,Weapons & Tactical Security,639732.3,5,3
521,Kingston,2020,ALL,Automotive & Heavy Vehicles,52383.69,4,2
521,Kingston,2020,ALL,Civil Engineering & Infrastructure,25302210.7,26,20
521,Kingston,2020,ALL,Heavy Industry & Machinery,6372443.13,9,7
521,Kingston,2020,ALL,High-Tech Hardware & Telecom,1398099.7999999998,2,2
521,Kingston,2020,ALL,Life Sciences & Medical,50642.880000000005,2,1
521,Kingston,2020,ALL,"Logistics, Training & Workforce",3436405.61,38,18
521,Kingston,2020,ALL,Other,992770.31,7,6
521,Kingston,2020,ALL,Professional Services,14759025.4,8,7
521,Kingston,2020,ALL,"Resources, Fuels & Materials",156637.65,3,2
521,Kingston,2020,ALL,Software & IT Services,165900.39,7,4
521,Kingston,2020,ALL,Utilities & Environmental,13893941.59,44,5
521,Kingston,2020,ALL,Weapons & Tactical Security,425639.63,7,2
521,Kingston,2021,ALL,Automotive & Heavy Vehicles,75512.62,2,2
521,Kingston,2021,ALL,Civil Engineering & Infrastructure,1723929.8299999998,25,15
521,Kingston,2021,ALL,Heavy Industry & Machinery,65832.43,5,4
521,Kingston,2021,ALL,High-Tech Hardware & Telecom,13281861.91,4,4
521,Kingston,2021,ALL,Life Sciences & Medical,27214.92,1,1
521,Kingston,2021,ALL,"Logistics, Training & Workforce",3995463.36,31,20
521,Kingston,2021,ALL,Other,229690.22999999998,6,5
521,Kingston,2021,ALL,Professional Services,298507.23,6,4
521,Kingston,2021,ALL,"Resources, Fuels & Materials",12051.45,1,1
521,Kingston,2021,ALL,Software & IT Services,676748.88,4,3
521,Kingston,2021,ALL,Utilities & Environmental,1154434.65,48,5
521,Kingston,2021,ALL,Weapons & Tactical Security,1081063.67,8,2
521,Kingston,2022,ALL,Automotive & Heavy Vehicles,943367.12,12,7
521,Kingston,2022,ALL,Civil Engineering & Infrastructure,8366635.26,30,21
521,Kingston,2022,ALL,Heavy Industry & Machinery,135416.47,8,7
521,Kingston,2022,ALL,High-Tech Hardware & Telecom,187318.53,9,5
521,Kingston,2022,ALL,Life Sciences & Medical,126359.59999999999,5,1
521,Kingston,2022,ALL,"Logistics, Training & Workforce",4884570.05,52,27
521,Kingston,2022,ALL,Marine & Shipbuilding,23730,1,1
521,Kingston,2022,ALL,Other,368317.23,18,7
521,Kingston,2022,ALL,Professional Services,56016,2,2
521,Kingston,2022,ALL,"Resources, Fuels & Materials",201881.5,11,7
521,Kingston,2022,ALL,Software & IT Services,3340198.35,10,8
521,Kingston,2022,ALL,Utilities & Environmental,12092814.76,41,8
521,Kingston,2022,ALL,Weapons & Tactical Security,1060072.37,21,4
521,Kingston,2023,ALL,Automotive & Heavy Vehicles,1244435.47,12,11
521,Kingston,2023,ALL,Civil Engineering & Infrastructure,1929810.49,46,25
521,Kingston,2023,ALL,Heavy Industry & Machinery,376841.41,20,14
521,Kingston,2023,ALL,High-Tech Hardware & Telecom,1400075.3,18,7
521,Kingston,2023,ALL,Life Sciences & Medical,92951.45999999999,4,1
521,Kingston,2023,ALL,"Logistics, Training & Workforce",5337282.02,83,45
521,Kingston,2023,ALL,Marine & Shipbuilding,30281.940000000002,2,2
521,Kingston,2023,ALL,Other,266054.02,13,11
521,Kingston,2023,ALL,Professional Services,504852.8,14,13
521,Kingston,2023,ALL,"Resources, Fuels & Materials",167748.23,10,9
521,Kingston,2023,ALL,Software & IT Services,433711.37,8,6
521,Kingston,2023,ALL,Utilities & Environmental,1784337.9,37,11
521,Kingston,2023,ALL,Weapons & Tactical Security,2099724.13,49,5
521,Kingston,2024,ALL,Aerospace & Space,57672.94,9,1
521,Kingston,2024,ALL,Automotive & Heavy Vehicles,1352122.98,9,4
521,Kingston,2024,ALL,Civil Engineering & Infrastructure,1782924.67,55,18
521,Kingston,2024,ALL,Heavy Industry & Machinery,619459.1900000001,26,16
521,Kingston,2024,ALL,High-Tech Hardware & Telecom,576183.61,9,2
521,Kingston,2024,ALL,Life Sciences & Medical,66556.91,3,3
521,Kingston,2024,ALL,"Logistics, Training & Workforce",5568114.82,69,44
521,Kingston,2024,ALL,Marine & Shipbuilding,23098.95,1,1
521,Kingston,2024,ALL,Other,922018.3200000001,33,10
521,Kingston,2024,ALL,Professional Services,212418.91,11,10
521,Kingston,2024,ALL,"Resources, Fuels & Materials",231660.8,11,7
521,Kingston,2024,ALL,Software & IT Services,370758.36,6,5
521,Kingston,2024,ALL,Utilities & Environmental,28625333.31,44,11
521,Kingston,2024,ALL,Weapons & Tactical Security,2732833.49,28,5
521,Kingston,2025,ALL,Aerospace & Space,88009.26,8,3
521,Kingston,2025,ALL,Automotive & Heavy Vehicles,612179.54,6,4
521,Kingston,2025,ALL,Civil Engineering & Infrastructure,10130424.18,172,41
521,Kingston,2025,ALL,Heavy Industry & Machinery,502093.03,25,19
521,Kingston,2025,ALL,High-Tech Hardware & Telecom,9203210.85,11,6
521,Kingston,2025,ALL,Life Sciences & Medical,56852.33,1,1
521,Kingston,2025,ALL,"Logistics, Training & Workforce",5503408.74,124,56
521,Kingston,2025,ALL,Marine & Shipbuilding,23447.5,1,1
521,Kingston,2025,ALL,Other,1278070.55,57,11
521,Kingston,2025,ALL,Professional Services,1121509.58,12,11
521,Kingston,2025,ALL,"Resources, Fuels & Materials",137657.96,9,9
521,Kingston,2025,ALL,Software & IT Services,144903.78999999998,3,3
521,Kingston,2025,ALL,Utilities & Environmental,13532298.59,27,7
521,Kingston,2025,ALL,Weapons & Tactical Security,2794234.97,16,10
521,Kingston,2026,ALL,Automotive & Heavy Vehicles,12858.68,1,1
521,Kingston,2026,ALL,Civil Engineering & Infrastructure,1733143.03,50,15
521,Kingston,2026,ALL,Heavy Industry & Machinery,21549.4,2,2
521,Kingston,2026,ALL,High-Tech Hardware & Telecom,17603989.75,5,5
521,Kingston,2026,ALL,"Logistics, Training & Workforce",288019.75,13,9
521,Kingston,2026,ALL,Marine & Shipbuilding,131347.44,1,1
521,Kingston,2026,ALL,Other,376998.51,17,8
521,Kingston,2026,ALL,Professional Services,588972.7000000001,3,3
521,Kingston,2026,ALL,"Resources, Fuels & Materials",50341.61,3,3
521,Kingston,2026,ALL,Utilities & Environmental,83585.87,5,3
521,Kingston,2026,ALL,Weapons & Tactical Security,367415.7,1,1
522,Belleville - Quinte West,2016,ALL,Automotive & Heavy Vehicles,42485.740000000005,2,2
522,Belleville - Quinte West,2016,ALL,Civil Engineering & Infrastructure,259401.44,2,2
522,Belleville - Quinte West,2016,ALL,Heavy Industry & Machinery,1946365.6,1,1
522,Belleville - Quinte West,2016,ALL,"Logistics, Training & Workforce",15624,1,1
522,Belleville - Quinte West,2016,ALL,Software & IT Services,761996.44,1,1
522,Belleville - Quinte West,2017,ALL,Aerospace & Space,61745.17,1,1
522,Belleville - Quinte West,2017,ALL,Civil Engineering & Infrastructure,5728222.25,18,11
