region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
930,Chilliwack,2025,333310,Commercial and Service Industry Machinery Manufact,primary,2.495,<$5M,4,3.8,False
930,Chilliwack,2025,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,19.499,>=$5M,2,41.5,False
930,Chilliwack,2025,336411,Aircraft Manufacturing,primary,15.423,>=$5M,2,16.0,False
930,Chilliwack,2025,541330,Engineering Services,secondary,31.95,>=$5M,18,9.3,False
930,Chilliwack,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.45,<$5M,9,3.9,False
930,Chilliwack,2025,541511,Custom Computer Programming Services,secondary,5.986,>=$5M,4,10.0,False
930,Chilliwack,2025,ALL,All,all,87.719,>=$5M,42,10.1,False
930,Chilliwack,2025,PRIMARY,Primary,primary,45.198,>=$5M,10,18.1,False
930,Chilliwack,2025,SECONDARY,Secondary,secondary,42.521,>=$5M,32,7.6,False
527,Cobourg,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,43.554,>=$5M,2,22.0,False
527,Cobourg,2017,541330,Engineering Services,secondary,2.079,<$5M,3,3.0,False
527,Cobourg,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,3.528,<$5M,3,8.0,False
527,Cobourg,2017,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
527,Cobourg,2017,ALL,All,all,50.196,>=$5M,9,9.1,False
527,Cobourg,2017,SECONDARY,Secondary,secondary,50.196,>=$5M,9,9.1,False
527,Cobourg,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,50.388,>=$5M,3,16.7,False
527,Cobourg,2018,541330,Engineering Services,secondary,2.079,<$5M,3,3.0,False
527,Cobourg,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,3.528,<$5M,3,8.0,False
527,Cobourg,2018,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
527,Cobourg,2018,ALL,All,all,57.03,>=$5M,10,8.8,False
527,Cobourg,2018,SECONDARY,Secondary,secondary,57.03,>=$5M,10,8.8,False
527,Cobourg,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,50.388,>=$5M,3,16.7,False
527,Cobourg,2019,541330,Engineering Services,secondary,2.772,<$5M,4,3.0,False
527,Cobourg,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.47,<$5M,2,5.0,False
527,Cobourg,2019,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
527,Cobourg,2019,ALL,All,all,55.665,>=$5M,10,7.7,False
527,Cobourg,2019,SECONDARY,Secondary,secondary,55.665,>=$5M,10,7.7,False
527,Cobourg,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,50.388,>=$5M,3,16.7,False
527,Cobourg,2020,541330,Engineering Services,secondary,3.234,<$5M,5,2.4,False
527,Cobourg,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.47,<$5M,2,5.0,False
527,Cobourg,2020,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
527,Cobourg,2020,ALL,All,all,56.127,>=$5M,11,7.0,False
527,Cobourg,2020,SECONDARY,Secondary,secondary,56.127,>=$5M,11,7.0,False
527,Cobourg,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,50.388,>=$5M,3,16.7,False
527,Cobourg,2021,541330,Engineering Services,secondary,3.234,<$5M,5,2.4,False
527,Cobourg,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.47,<$5M,2,5.0,False
527,Cobourg,2021,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
527,Cobourg,2021,ALL,All,all,56.127,>=$5M,11,7.0,False
527,Cobourg,2021,SECONDARY,Secondary,secondary,56.127,>=$5M,11,7.0,False
527,Cobourg,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,50.388,>=$5M,3,16.7,False
527,Cobourg,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
527,Cobourg,2022,541330,Engineering Services,secondary,3.234,<$5M,5,2.4,False
527,Cobourg,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.47,<$5M,2,5.0,False
527,Cobourg,2022,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
527,Cobourg,2022,ALL,All,all,58.449,>=$5M,12,6.9,False
527,Cobourg,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
527,Cobourg,2022,SECONDARY,Secondary,secondary,56.127,>=$5M,11,7.0,False
527,Cobourg,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,50.388,>=$5M,3,16.7,False
527,Cobourg,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
527,Cobourg,2023,541330,Engineering Services,secondary,3.126,<$5M,5,2.4,False
527,Cobourg,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.47,<$5M,2,5.0,False
527,Cobourg,2023,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
527,Cobourg,2023,ALL,All,all,58.341,>=$5M,12,6.9,False
527,Cobourg,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
527,Cobourg,2023,SECONDARY,Secondary,secondary,56.019,>=$5M,11,7.0,False
527,Cobourg,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,10.309,>=$5M,2,8.0,False
527,Cobourg,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
527,Cobourg,2024,541330,Engineering Services,secondary,2.925,<$5M,5,3.0,False
527,Cobourg,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
527,Cobourg,2024,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
527,Cobourg,2024,ALL,All,all,15.45,>=$5M,10,4.7,False
527,Cobourg,2024,PRIMARY,Primary,primary,,<$5M,<2,,True
527,Cobourg,2024,SECONDARY,Secondary,secondary,14.322,>=$5M,9,4.6,False
527,Cobourg,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,10.309,>=$5M,2,8.0,False
527,Cobourg,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
527,Cobourg,2025,541330,Engineering Services,secondary,2.925,<$5M,5,3.0,False
527,Cobourg,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
527,Cobourg,2025,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
527,Cobourg,2025,ALL,All,all,15.45,>=$5M,10,4.7,False
527,Cobourg,2025,PRIMARY,Primary,primary,,<$5M,<2,,True
527,Cobourg,2025,SECONDARY,Secondary,secondary,14.322,>=$5M,9,4.6,False
567,Collingwood,2017,336611,Ship Building & Repairing,secondary,,<$5M,<2,,True
567,Collingwood,2017,541330,Engineering Services,secondary,43.89,>=$5M,9,21.1,False
567,Collingwood,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
567,Collingwood,2017,ALL,All,all,48.165,>=$5M,11,19.5,False
567,Collingwood,2017,SECONDARY,Secondary,secondary,48.165,>=$5M,11,19.5,False
567,Collingwood,2018,336611,Ship Building & Repairing,secondary,,<$5M,<2,,True
567,Collingwood,2018,541330,Engineering Services,secondary,43.89,>=$5M,9,21.1,False
567,Collingwood,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
567,Collingwood,2018,ALL,All,all,48.165,>=$5M,11,19.5,False
567,Collingwood,2018,SECONDARY,Secondary,secondary,48.165,>=$5M,11,19.5,False
567,Collingwood,2019,336611,Ship Building & Repairing,secondary,,<$5M,<2,,True
567,Collingwood,2019,541330,Engineering Services,secondary,45.969,>=$5M,10,19.9,False
567,Collingwood,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
567,Collingwood,2019,ALL,All,all,50.244,>=$5M,12,18.7,False
567,Collingwood,2019,SECONDARY,Secondary,secondary,50.244,>=$5M,12,18.7,False
567,Collingwood,2020,336611,Ship Building & Repairing,secondary,,<$5M,<2,,True
567,Collingwood,2020,541330,Engineering Services,secondary,45.045,>=$5M,10,19.5,False
567,Collingwood,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
567,Collingwood,2020,ALL,All,all,49.32,>=$5M,12,18.3,False
567,Collingwood,2020,SECONDARY,Secondary,secondary,49.32,>=$5M,12,18.3,False
567,Collingwood,2021,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
567,Collingwood,2021,541330,Engineering Services,secondary,45.045,>=$5M,10,19.5,False
567,Collingwood,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
567,Collingwood,2021,ALL,All,all,49.32,>=$5M,12,18.3,False
567,Collingwood,2021,SECONDARY,Secondary,secondary,49.32,>=$5M,12,18.3,False
567,Collingwood,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
567,Collingwood,2022,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
567,Collingwood,2022,541330,Engineering Services,secondary,45.045,>=$5M,10,19.5,False
567,Collingwood,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
567,Collingwood,2022,ALL,All,all,49.936,>=$5M,13,17.1,False
567,Collingwood,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
567,Collingwood,2022,SECONDARY,Secondary,secondary,49.32,>=$5M,12,18.3,False
567,Collingwood,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
567,Collingwood,2023,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
567,Collingwood,2023,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
567,Collingwood,2023,541330,Engineering Services,secondary,41.27,>=$5M,9,20.7,False
567,Collingwood,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
567,Collingwood,2023,ALL,All,all,97.329,>=$5M,13,19.5,False
567,Collingwood,2023,PRIMARY,Primary,primary,51.784,>=$5M,2,21.0,False
567,Collingwood,2023,SECONDARY,Secondary,secondary,45.545,>=$5M,11,19.2,False
567,Collingwood,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
567,Collingwood,2024,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
567,Collingwood,2024,336611,Ship Building and Repairing,secondary,,>=$5M,<2,,True
567,Collingwood,2024,541330,Engineering Services,secondary,40.935,>=$5M,9,23.3,False
567,Collingwood,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
567,Collingwood,2024,ALL,All,all,64.868,>=$5M,13,24.2,False
567,Collingwood,2024,PRIMARY,Primary,primary,9.741,>=$5M,2,21.0,False
567,Collingwood,2024,SECONDARY,Secondary,secondary,55.127,>=$5M,11,24.7,False
567,Collingwood,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
567,Collingwood,2025,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
567,Collingwood,2025,336611,Ship Building and Repairing,secondary,,>=$5M,<2,,True
567,Collingwood,2025,336612,Boat Building,secondary,,>=$5M,<2,,True
567,Collingwood,2025,541330,Engineering Services,secondary,41.13,>=$5M,9,23.4,False
567,Collingwood,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
567,Collingwood,2025,ALL,All,all,69.846,>=$5M,14,24.9,False
567,Collingwood,2025,PRIMARY,Primary,primary,9.741,>=$5M,2,21.0,False
567,Collingwood,2025,SECONDARY,Secondary,secondary,60.105,>=$5M,12,25.6,False
015,Corner Brook,2017,541330,Engineering Services,secondary,10.164,>=$5M,7,6.3,False
015,Corner Brook,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.499,<$5M,2,8.5,False
015,Corner Brook,2017,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
015,Corner Brook,2017,ALL,All,all,13.698,>=$5M,10,6.6,False
015,Corner Brook,2017,SECONDARY,Secondary,secondary,13.698,>=$5M,10,6.6,False
015,Corner Brook,2018,541330,Engineering Services,secondary,12.243,>=$5M,8,6.6,False
015,Corner Brook,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.499,<$5M,2,8.5,False
015,Corner Brook,2018,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
015,Corner Brook,2018,ALL,All,all,15.777,>=$5M,11,6.8,False
015,Corner Brook,2018,SECONDARY,Secondary,secondary,15.777,>=$5M,11,6.8,False
015,Corner Brook,2019,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
015,Corner Brook,2019,541330,Engineering Services,secondary,11.781,>=$5M,9,5.7,False
015,Corner Brook,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.499,<$5M,2,8.5,False
015,Corner Brook,2019,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
015,Corner Brook,2019,ALL,All,all,18.545,>=$5M,13,6.4,False
015,Corner Brook,2019,PRIMARY,Primary,primary,,<$5M,<2,,True
015,Corner Brook,2019,SECONDARY,Secondary,secondary,15.315,>=$5M,12,6.1,False
015,Corner Brook,2020,541330,Engineering Services,secondary,11.781,>=$5M,9,5.7,False
015,Corner Brook,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.499,<$5M,2,8.5,False
015,Corner Brook,2020,541511,Custom Computer Programming Services,secondary,1.449,<$5M,2,3.5,False
015,Corner Brook,2020,ALL,All,all,15.729,>=$5M,13,5.8,False
015,Corner Brook,2020,SECONDARY,Secondary,secondary,15.729,>=$5M,13,5.8,False
015,Corner Brook,2021,541330,Engineering Services,secondary,8.778,>=$5M,7,5.4,False
015,Corner Brook,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.499,<$5M,2,8.5,False
015,Corner Brook,2021,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
015,Corner Brook,2021,ALL,All,all,12.312,>=$5M,10,6.0,False
015,Corner Brook,2021,SECONDARY,Secondary,secondary,12.312,>=$5M,10,6.0,False
015,Corner Brook,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
015,Corner Brook,2022,541330,Engineering Services,secondary,10.164,>=$5M,9,4.2,False
015,Corner Brook,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.499,<$5M,2,8.5,False
015,Corner Brook,2022,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
015,Corner Brook,2022,ALL,All,all,14.085,>=$5M,13,4.7,False
015,Corner Brook,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
015,Corner Brook,2022,SECONDARY,Secondary,secondary,13.698,>=$5M,12,5.0,False
015,Corner Brook,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
015,Corner Brook,2023,541330,Engineering Services,secondary,9.876,>=$5M,9,4.2,False
015,Corner Brook,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.771,<$5M,2,8.5,False
015,Corner Brook,2023,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
015,Corner Brook,2023,ALL,All,all,13.069,>=$5M,13,4.7,False
015,Corner Brook,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
015,Corner Brook,2023,SECONDARY,Secondary,secondary,12.682,>=$5M,12,5.0,False
015,Corner Brook,2024,541330,Engineering Services,secondary,35.282,>=$5M,12,15.1,False
015,Corner Brook,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.068,<$5M,4,5.2,False
015,Corner Brook,2024,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
015,Corner Brook,2024,ALL,All,all,37.65,>=$5M,17,12.0,False
015,Corner Brook,2024,SECONDARY,Secondary,secondary,37.65,>=$5M,17,12.0,False
015,Corner Brook,2025,541330,Engineering Services,secondary,35.282,>=$5M,12,15.1,False
015,Corner Brook,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.068,<$5M,4,5.2,False
015,Corner Brook,2025,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
015,Corner Brook,2025,ALL,All,all,37.65,>=$5M,17,12.0,False
015,Corner Brook,2025,SECONDARY,Secondary,secondary,37.65,>=$5M,17,12.0,False
501,Cornwall,2017,541330,Engineering Services,secondary,12.705,>=$5M,6,9.2,False
501,Cornwall,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.911,<$5M,3,4.3,False
501,Cornwall,2017,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
501,Cornwall,2017,ALL,All,all,15.651,>=$5M,10,7.3,False
501,Cornwall,2017,SECONDARY,Secondary,secondary,15.651,>=$5M,10,7.3,False
501,Cornwall,2018,541330,Engineering Services,secondary,16.17,>=$5M,8,8.8,False
501,Cornwall,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,0.735,<$5M,2,2.5,False
501,Cornwall,2018,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
501,Cornwall,2018,ALL,All,all,17.94,>=$5M,11,7.3,False
501,Cornwall,2018,SECONDARY,Secondary,secondary,17.94,>=$5M,11,7.3,False
501,Cornwall,2019,541330,Engineering Services,secondary,32.571,>=$5M,11,12.8,False
501,Cornwall,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.617,<$5M,3,3.7,False
501,Cornwall,2019,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
501,Cornwall,2019,ALL,All,all,35.223,>=$5M,15,10.5,False
501,Cornwall,2019,SECONDARY,Secondary,secondary,35.223,>=$5M,15,10.5,False
501,Cornwall,2020,541330,Engineering Services,secondary,18.711,>=$5M,10,8.1,False
501,Cornwall,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.617,<$5M,3,3.7,False
501,Cornwall,2020,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
501,Cornwall,2020,ALL,All,all,21.363,>=$5M,14,6.9,False
501,Cornwall,2020,SECONDARY,Secondary,secondary,21.363,>=$5M,14,6.9,False
501,Cornwall,2021,541330,Engineering Services,secondary,18.711,>=$5M,10,7.9,False
501,Cornwall,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.617,<$5M,3,3.7,False
501,Cornwall,2021,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
501,Cornwall,2021,ALL,All,all,21.363,>=$5M,14,6.8,False
501,Cornwall,2021,SECONDARY,Secondary,secondary,21.363,>=$5M,14,6.8,False
501,Cornwall,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,>=$5M,<2,,True
501,Cornwall,2022,541330,Engineering Services,secondary,18.711,>=$5M,10,7.9,False
501,Cornwall,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.176,<$5M,2,4.0,False
501,Cornwall,2022,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
501,Cornwall,2022,ALL,All,all,51.722,>=$5M,14,13.7,False
501,Cornwall,2022,PRIMARY,Primary,primary,,>=$5M,<2,,True
501,Cornwall,2022,SECONDARY,Secondary,secondary,20.922,>=$5M,13,7.1,False
501,Cornwall,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,>=$5M,<2,,True
501,Cornwall,2023,541330,Engineering Services,secondary,18.711,>=$5M,10,7.9,False
501,Cornwall,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.52,<$5M,3,3.7,False
501,Cornwall,2023,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
501,Cornwall,2023,ALL,All,all,52.066,>=$5M,15,13.0,False
501,Cornwall,2023,PRIMARY,Primary,primary,,>=$5M,<2,,True
501,Cornwall,2023,SECONDARY,Secondary,secondary,21.266,>=$5M,14,6.8,False
501,Cornwall,2024,333310,Commercial and Service Industry Machinery Manufact,primary,17.885,>=$5M,2,52.0,False
501,Cornwall,2024,541330,Engineering Services,secondary,18.909,>=$5M,8,12.1,False
501,Cornwall,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.69,<$5M,3,2.3,False
501,Cornwall,2024,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
501,Cornwall,2024,ALL,All,all,37.784,>=$5M,14,15.0,False
501,Cornwall,2024,PRIMARY,Primary,primary,17.885,>=$5M,2,52.0,False
501,Cornwall,2024,SECONDARY,Secondary,secondary,19.899,>=$5M,12,8.8,False
501,Cornwall,2025,333310,Commercial and Service Industry Machinery Manufact,primary,17.885,>=$5M,2,52.0,False
501,Cornwall,2025,541330,Engineering Services,secondary,19.299,>=$5M,8,12.4,False
501,Cornwall,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.789,<$5M,3,2.7,False
501,Cornwall,2025,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
501,Cornwall,2025,ALL,All,all,38.273,>=$5M,14,15.2,False
501,Cornwall,2025,PRIMARY,Primary,primary,17.885,>=$5M,2,52.0,False
501,Cornwall,2025,SECONDARY,Secondary,secondary,20.388,>=$5M,12,9.1,False
943,Courtenay,2017,336612,Boat Building,secondary,,<$5M,<2,,True
943,Courtenay,2017,541330,Engineering Services,secondary,13.86,>=$5M,20,3.0,False
943,Courtenay,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.762,>=$5M,9,5.1,False
943,Courtenay,2017,541511,Custom Computer Programming Services,secondary,2.898,<$5M,5,2.8,False
943,Courtenay,2017,ALL,All,all,23.718,>=$5M,35,3.5,False
943,Courtenay,2017,SECONDARY,Secondary,secondary,23.718,>=$5M,35,3.5,False
943,Courtenay,2018,336612,Boat Building,secondary,,<$5M,<2,,True
943,Courtenay,2018,541330,Engineering Services,secondary,14.322,>=$5M,21,3.0,False
943,Courtenay,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.762,>=$5M,9,5.1,False
943,Courtenay,2018,541511,Custom Computer Programming Services,secondary,2.898,<$5M,5,2.8,False
943,Courtenay,2018,ALL,All,all,24.18,>=$5M,36,3.4,False
943,Courtenay,2018,SECONDARY,Secondary,secondary,24.18,>=$5M,36,3.4,False
943,Courtenay,2019,336612,Boat Building,secondary,,<$5M,<2,,True
943,Courtenay,2019,541330,Engineering Services,secondary,15.246,>=$5M,23,2.9,False
943,Courtenay,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,5.88,>=$5M,8,5.0,False
943,Courtenay,2019,541511,Custom Computer Programming Services,secondary,2.898,<$5M,5,2.8,False
943,Courtenay,2019,ALL,All,all,24.222,>=$5M,37,3.3,False
943,Courtenay,2019,SECONDARY,Secondary,secondary,24.222,>=$5M,37,3.3,False
943,Courtenay,2020,336612,Boat Building,secondary,,<$5M,<2,,True
943,Courtenay,2020,541330,Engineering Services,secondary,19.635,>=$5M,25,3.4,False
943,Courtenay,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,5.88,>=$5M,8,5.0,False
943,Courtenay,2020,541511,Custom Computer Programming Services,secondary,2.898,<$5M,5,2.8,False
943,Courtenay,2020,ALL,All,all,28.611,>=$5M,39,3.6,False
943,Courtenay,2020,SECONDARY,Secondary,secondary,28.611,>=$5M,39,3.6,False
943,Courtenay,2021,336612,Boat Building,secondary,,<$5M,<2,,True
943,Courtenay,2021,541330,Engineering Services,secondary,19.635,>=$5M,25,3.4,False
943,Courtenay,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,5.88,>=$5M,8,5.0,False
943,Courtenay,2021,541511,Custom Computer Programming Services,secondary,2.898,<$5M,5,2.8,False
943,Courtenay,2021,ALL,All,all,28.611,>=$5M,39,3.6,False
943,Courtenay,2021,SECONDARY,Secondary,secondary,28.611,>=$5M,39,3.6,False
943,Courtenay,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
943,Courtenay,2022,336612,Boat Building,secondary,,<$5M,<2,,True
943,Courtenay,2022,541330,Engineering Services,secondary,16.863,>=$5M,24,3.2,False
943,Courtenay,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,5.88,>=$5M,8,5.0,False
943,Courtenay,2022,541511,Custom Computer Programming Services,secondary,3.726,<$5M,6,2.3,False
943,Courtenay,2022,ALL,All,all,27.591,>=$5M,40,3.4,False
943,Courtenay,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
943,Courtenay,2022,SECONDARY,Secondary,secondary,26.667,>=$5M,39,3.4,False
943,Courtenay,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
943,Courtenay,2023,336612,Boat Building,secondary,,<$5M,<2,,True
943,Courtenay,2023,541330,Engineering Services,secondary,16.38,>=$5M,23,3.2,False
943,Courtenay,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,5.783,>=$5M,8,5.0,False
943,Courtenay,2023,541511,Custom Computer Programming Services,secondary,3.669,<$5M,6,2.3,False
943,Courtenay,2023,ALL,All,all,26.954,>=$5M,39,3.4,False
943,Courtenay,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
943,Courtenay,2023,SECONDARY,Secondary,secondary,26.03,>=$5M,38,3.4,False
943,Courtenay,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
943,Courtenay,2024,336612,Boat Building,secondary,,<$5M,<2,,True
943,Courtenay,2024,541330,Engineering Services,secondary,21.836,>=$5M,21,6.0,False
943,Courtenay,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.547,<$5M,9,4.0,False
943,Courtenay,2024,541511,Custom Computer Programming Services,secondary,2.247,<$5M,6,2.5,False
943,Courtenay,2024,ALL,All,all,28.291,>=$5M,38,4.8,False
943,Courtenay,2024,PRIMARY,Primary,primary,,<$5M,<2,,True
943,Courtenay,2024,SECONDARY,Secondary,secondary,27.775,>=$5M,37,4.8,False
943,Courtenay,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
943,Courtenay,2025,336612,Boat Building,secondary,,<$5M,<2,,True
943,Courtenay,2025,541330,Engineering Services,secondary,22.421,>=$5M,21,5.7,False
943,Courtenay,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.547,<$5M,9,4.0,False
943,Courtenay,2025,541511,Custom Computer Programming Services,secondary,2.547,<$5M,7,2.4,False
943,Courtenay,2025,ALL,All,all,29.176,>=$5M,39,4.5,False
943,Courtenay,2025,PRIMARY,Primary,primary,,<$5M,<2,,True
943,Courtenay,2025,SECONDARY,Secondary,secondary,28.66,>=$5M,38,4.6,False
437,Cowansville,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,8.379,>=$5M,6,9.5,False
437,Cowansville,2017,ALL,All,all,8.379,>=$5M,6,9.5,False
437,Cowansville,2017,SECONDARY,Secondary,secondary,8.379,>=$5M,6,9.5,False
437,Cowansville,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,10.143,>=$5M,6,11.5,False
437,Cowansville,2018,ALL,All,all,10.143,>=$5M,6,11.5,False
437,Cowansville,2018,SECONDARY,Secondary,secondary,10.143,>=$5M,6,11.5,False
437,Cowansville,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,10.143,>=$5M,6,11.5,False
437,Cowansville,2019,ALL,All,all,10.143,>=$5M,6,11.5,False
437,Cowansville,2019,SECONDARY,Secondary,secondary,10.143,>=$5M,6,11.5,False
437,Cowansville,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,10.143,>=$5M,6,11.5,False
437,Cowansville,2020,ALL,All,all,10.143,>=$5M,6,11.5,False
437,Cowansville,2020,SECONDARY,Secondary,secondary,10.143,>=$5M,6,11.5,False
437,Cowansville,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,10.143,>=$5M,6,11.5,False
437,Cowansville,2021,ALL,All,all,10.143,>=$5M,6,11.5,False
437,Cowansville,2021,SECONDARY,Secondary,secondary,10.143,>=$5M,6,11.5,False
437,Cowansville,2022,333310,Commercial and Service Industry Machinery Manufact,primary,6.74,>=$5M,4,4.8,False
